full time series of predicted survey index
survey year spp area pred_survey
1 47 5 2  3.24975e-07 5.27563e-07 1.16669e-08 1.08277e-08 0.0778755
1 47 6 2  1.85295e-19 4.35546e-19 2.30128e-19 1.49961e-19 3.62976e-19
1 47 7 2  1.83928 2.63988 9.37256 54.4095 1981.69
1 47 8 2  0.00921249 0.00809049 0.00650331 0.00434125 0.00243675
1 47 9 2  10081.6 5496.37 4270.2 3132.26 3339.47
1 47 10 2  0.026654 0.0757458 0.083052 0.0780953 0.063507
1 48 1 2  0.00472698 0.00440449 0.00109517 0.000863715 0.000925576
1 48 2 2  3.47673e-06 6.10845e-06 1.58301e-05 2.97982e-05 8.26524e-06
1 48 3 2  9.36209e-30 4.16413e-30 3.55933e-30 3.03419e-30 5.86531e-30
1 48 4 2  592.638 257.184 71.5295 17.6723 11.4428
1 48 5 2  2.98659e-06 5.8116e-06 2.60111e-07 1.14425e-08 0.0608803
1 48 6 2  6.98675e-20 1.41248e-19 7.39383e-20 4.70154e-20 1.0614e-19
1 48 7 2  1.48988 2.13151 7.5935 45.3917 1859.52
1 48 8 2  0.00879812 0.00781005 0.00595076 0.00405852 0.00233267
1 48 9 2  10081.3 5495.74 4263.86 3121.49 3329.34
1 48 10 2  0.0311076 0.0867853 0.0884794 0.073814 0.0534194
1 49 1 2  0.00190344 0.00256187 0.00233607 0.000742368 0.000807262
1 49 2 2  3.82999e-06 6.57062e-06 1.08513e-05 1.74065e-05 5.19218e-06
1 49 3 2  1.00238e-30 4.55403e-31 4.07603e-31 3.41415e-31 6.36073e-31
1 49 4 2  634.372 291.173 93.8257 22.7064 10.2212
1 49 5 2  1.58002e-05 3.10964e-05 2.90221e-06 1.07676e-07 0.0476473
1 49 6 2  2.07381e-20 4.27206e-20 2.38639e-20 1.4894e-20 3.1406e-20
1 49 7 2  1.2068 1.72472 6.16487 37.9171 1748.47
1 49 8 2  0.0081798 0.00728618 0.00567025 0.00376784 0.00223169
1 49 9 2  10081.3 5497.52 4263.63 3115.56 3321.72
1 49 10 2  0.0324434 0.0925831 0.0990522 0.0757437 0.048109
1 50 1 2  0.00114486 0.00152216 0.00189971 0.00111011 0.000701013
1 50 2 2  2.84766e-06 5.16092e-06 9.48421e-06 1.1187e-05 3.07315e-06
1 50 3 2  1.08516e-31 4.95169e-32 4.54735e-32 3.8794e-32 6.96814e-32
1 50 4 2  658.105 313.127 112.744 29.623 10.1597
1 50 5 2  5.84895e-05 0.000112646 1.57901e-05 1.14461e-06 0.037301
1 50 6 2  6.061e-21 1.29352e-20 7.44354e-21 4.73586e-21 9.50768e-21
1 50 7 2  0.977441 1.39626 5.00623 31.6569 1644.46
1 50 8 2  0.00774494 0.00685846 0.00531449 0.00354941 0.0021003
1 50 9 2  10081.4 5498.94 4265.08 3112.49 3315.09
1 50 10 2  0.0329254 0.095273 0.107828 0.0816662 0.0453658
1 51 1 2  0.00304255 0.00290488 0.00129216 0.00111602 0.000709099
1 51 2 2  1.59069e-06 3.06868e-06 7.71546e-06 8.84248e-06 2.05237e-06
1 51 3 2  1.23319e-32 5.58213e-33 5.00767e-33 4.38649e-33 7.78322e-33
1 51 4 2  671.349 325.908 126.42 36.671 11.0732
1 51 5 2  0.000183256 0.000320518 5.61764e-05 5.95583e-06 0.0291878
1 51 6 2  1.82715e-21 4.31246e-21 2.27401e-21 1.46582e-21 3.02083e-21
1 51 7 2  0.791615 1.12952 4.05978 26.3739 1544.51
1 51 8 2  0.00797663 0.00689761 0.00497118 0.00330192 0.00192406
1 51 9 2  10081.4 5498.81 4265.06 3109.98 3308.04
1 51 10 2  0.0347486 0.100388 0.11317 0.0876478 0.0439577
1 52 1 2  0.00163872 0.00200163 0.00168487 0.000900731 0.000702847
1 52 2 2  9.91986e-07 1.89868e-06 5.25366e-06 7.14648e-06 1.63848e-06
1 52 3 2  1.32573e-33 6.0863e-34 5.59802e-34 4.89862e-34 8.74303e-34
1 52 4 2  677.527 324.693 127.793 40.3528 11.9388
1 52 5 2  0.000343453 0.000614207 0.000162466 2.1807e-05 0.0227029
1 52 6 2  5.03948e-22 1.24927e-21 7.28243e-22 4.48047e-22 9.64707e-22
1 52 7 2  0.641024 0.90511 3.24626 21.6435 1429.96
1 52 8 2  0.00710075 0.00621774 0.0048444 0.00296791 0.00166074
1 52 9 2  10080.1 5486.74 4245.49 3094.11 3286.6
1 52 10 2  0.0328511 0.0974743 0.114818 0.0806403 0.0351136
1 53 1 2  0.00150458 0.00169445 0.00140907 0.000932727 0.000648843
1 53 2 2  7.15434e-07 1.33701e-06 3.40514e-06 5.13888e-06 1.32609e-06
1 53 3 2  1.46437e-34 6.70042e-35 6.16261e-35 5.47395e-35 9.81524e-35
1 53 4 2  680.664 322.943 126.107 41.7344 12.7759
1 53 5 2  0.000613019 0.00110403 0.000335855 6.61309e-05 0.0176331
1 53 6 2  1.66467e-22 4.08511e-22 2.2051e-22 1.40761e-22 3.05846e-22
1 53 7 2  0.519061 0.724721 2.58688 17.6796 1318.68
1 53 8 2  0.00673343 0.00585098 0.00445152 0.00277028 0.00143172
1 53 9 2  10079 5477.81 4225.6 3075.24 3262.23
1 53 10 2  0.0339737 0.0991824 0.112414 0.0755607 0.0277935
1 54 1 2  0.00382577 0.00353544 0.00116913 0.000840533 0.000605836
1 54 2 2  4.46211e-07 8.54797e-07 2.25646e-06 3.47825e-06 1.00439e-06
1 54 3 2  1.51222e-35 7.07673e-36 6.80459e-36 6.09644e-36 1.12211e-35
1 54 4 2  681.314 314.833 117.726 39.6608 12.694
1 54 5 2  0.000882354 0.00149345 0.000593333 0.000130397 0.0136197
1 54 6 2  4.1105e-23 1.22729e-22 6.93566e-23 4.21397e-23 1.02011e-22
1 54 7 2  0.420265 0.576055 2.0351 14.2347 1199.4
1 54 8 2  0.00587688 0.00508396 0.00409035 0.00244441 0.00115803
1 54 9 2  10077 5461.93 4193.01 3044.48 3224.37
1 54 10 2  0.0317817 0.0952678 0.109088 0.0641084 0.0190644
1 55 1 2  0.0022959 0.00267682 0.00188005 0.000722863 0.000561214
1 55 2 2  3.1718e-07 5.93133e-07 1.50387e-06 2.30271e-06 6.38725e-07
1 55 3 2  1.61655e-36 7.49518e-37 7.28839e-37 6.72653e-37 1.2479e-36
1 55 4 2  681.301 308.527 109.573 36.3418 12.0527
1 55 5 2  0.00100595 0.00198082 0.000912248 0.000285006 0.0104967
1 55 6 2  1.58129e-23 3.77802e-23 2.13917e-23 1.33906e-23 3.13335e-23
1 55 7 2  0.340269 0.457464 1.593 11.3822 1084.02
1 55 8 2  0.00504343 0.0044467 0.00362716 0.0022118 0.000989199
1 55 9 2  10075.2 5449.03 4161.44 3010.5 3181.41
1 55 10 2  0.0306771 0.0910759 0.103666 0.0557955 0.0128693
1 56 1 2  0.00468639 0.0045366 0.00169259 0.000879268 0.00049591
1 56 2 2  2.45462e-07 4.4958e-07 1.03149e-06 1.5266e-06 4.13486e-07
1 56 3 2  1.92496e-37 8.61292e-38 7.75122e-38 7.30581e-38 1.37495e-37
1 56 4 2  679.513 294.314 94.5782 30.2218 10.1572
1 56 5 2  0.00121502 0.00254625 0.00127702 0.000506068 0.00803077
1 56 6 2  6.02542e-24 1.32213e-23 6.61083e-24 4.22001e-24 9.47635e-24
1 56 7 2  0.275466 0.358789 1.22004 8.88235 956.639
1 56 8 2  0.00489082 0.00427955 0.00314095 0.00187657 0.00079801
1 56 9 2  10071.9 5422.8 4107.79 2957.72 3115.74
1 56 10 2  0.0318827 0.0921732 0.0937062 0.042034 0.00673474
1 57 1 2  0.00375976 0.00413053 0.00246079 0.000900045 0.000497739
1 57 2 2  3.2694e-07 5.59415e-07 7.44738e-07 1.03443e-06 2.74664e-07
1 57 3 2  2.11118e-38 9.57311e-39 8.62988e-39 7.85819e-39 1.51246e-38
1 57 4 2  680.098 296.848 92.8392 27.487 9.13249
1 57 5 2  0.00119457 0.00263826 0.00168871 0.000785749 0.00620843
1 57 6 2  1.73888e-24 3.92284e-24 2.18329e-24 1.31509e-24 2.89052e-24
1 57 7 2  0.223041 0.286071 0.951282 7.03851 857.605
1 57 8 2  0.00411514 0.00366397 0.0029704 0.00167494 0.000702134
1 57 9 2  10071.3 5423.4 4091.17 2926.22 3069.14
1 57 10 2  0.027596 0.0833344 0.0946733 0.0412375 0.00558999
1 58 1 2  0.00286452 0.00331389 0.00263088 0.00121011 0.000527719
1 58 2 2  3.48252e-07 6.08785e-07 7.43465e-07 7.31878e-07 1.8881e-07
1 58 3 2  2.33908e-39 1.06351e-39 9.6081e-40 8.59937e-40 1.66611e-39
1 58 4 2  684.06 321.108 112.002 31.5116 9.97896
1 58 5 2  0.00119015 0.00259523 0.00191252 0.00114726 0.00487986
1 58 6 2  5.10569e-25 1.19736e-24 6.79597e-25 4.21099e-25 8.97845e-25
1 58 7 2  0.180645 0.235417 0.775327 5.81948 802.483
1 58 8 2  0.00361518 0.00320077 0.00268837 0.00171487 0.000734964
1 58 9 2  10074.7 5459.84 4140.48 2943.83 3068.91
1 58 10 2  0.0256783 0.0774819 0.0989254 0.0598513 0.0101712
1 59 1 2  0.00512562 0.00503266 0.00225359 0.00135379 0.000595441
1 59 2 2  2.22352e-07 4.16859e-07 7.86452e-07 6.58372e-07 1.34474e-07
1 59 3 2  2.76511e-40 1.23772e-40 1.06875e-40 9.49338e-41 1.83694e-40
1 59 4 2  683.703 314.976 111.591 32.7227 9.78851
1 59 5 2  0.00118561 0.00254987 0.00198191 0.0014604 0.00380238
1 59 6 2  1.59746e-25 3.80504e-25 2.09112e-25 1.32265e-25 2.82191e-25
1 59 7 2  0.146272 0.189473 0.614917 4.67297 729.533
1 59 8 2  0.00350245 0.00304745 0.00232293 0.00151528 0.000672968
1 59 9 2  10074.3 5453.02 4141.03 2940.28 3043.14
1 59 10 2  0.0287405 0.0824812 0.0895418 0.0542869 0.0102569
1 60 1 2  0.00882856 0.00869273 0.0029415 0.00132081 0.000691346
1 60 2 2  1.46181e-07 2.74151e-07 6.40886e-07 6.53458e-07 1.12186e-07
1 60 3 2  3.3567e-41 1.46654e-41 1.21408e-41 1.0462e-41 1.97727e-41
1 60 4 2  684.643 320.5 117.16 35.3195 10.4541
1 60 5 2  0.000903718 0.00233656 0.00198989 0.00170206 0.00319844
1 60 6 2  5.62006e-26 1.101e-25 6.60196e-26 4.24149e-26 8.22469e-26
1 60 7 2  0.118451 0.15409 0.495089 3.8033 672.408
1 60 8 2  0.0030246 0.00272802 0.00219351 0.00139029 0.000678192
1 60 9 2  10075.3 5461.6 4157.89 2951.75 3035.51
1 60 10 2  0.0284193 0.0824175 0.0925501 0.0556767 0.0118959
1 61 1 2  0.00569555 0.00663714 0.00467402 0.00149969 0.000723154
1 61 2 2  9.22955e-08 1.75299e-07 4.55514e-07 5.72606e-07 1.19719e-07
1 61 3 2  3.80796e-42 1.70425e-42 1.42554e-42 1.17665e-42 2.18702e-42
1 61 4 2  683.889 314.555 113.413 35.2411 10.525
1 61 5 2  0.000975545 0.00215887 0.00190302 0.00190339 0.00251596
1 61 6 2  1.51272e-26 3.56222e-26 1.97381e-26 1.30626e-26 2.62485e-26
1 61 7 2  0.0959098 0.124015 0.393433 3.05028 610.858
1 61 8 2  0.00294875 0.0025722 0.00195488 0.00123276 0.000587779
1 61 9 2  10074.7 5453.6 4150.48 2949.48 3017.18
1 61 10 2  0.0294519 0.0852443 0.0905157 0.0504728 0.0104447
1 62 1 2  0.005517 0.00608859 0.00439359 0.00217306 0.000797351
1 62 2 2  8.38168e-08 1.50641e-07 3.07809e-07 4.32287e-07 1.0362e-07
1 62 3 2  4.39565e-43 1.96677e-43 1.66059e-43 1.3505e-43 2.41601e-43
1 62 4 2  684.701 320.521 118.048 36.9153 11.2647
1 62 5 2  0.000888251 0.00200938 0.00178737 0.00200497 0.00206615
1 62 6 2  4.73203e-27 1.08182e-26 6.16451e-27 3.98217e-27 8.21192e-27
1 62 7 2  0.0776666 0.100906 0.317576 2.48175 563.077
1 62 8 2  0.00265019 0.00233688 0.001836 0.00114051 0.000551495
1 62 9 2  10075.6 5462.23 4163.69 2960.37 3016.48
1 62 10 2  0.0283833 0.0836414 0.0949685 0.0548476 0.0117394
1 63 1 2  0.00399365 0.00465816 0.00403091 0.0023428 0.000980985
1 63 2 2  1.15655e-07 1.99364e-07 2.35182e-07 3.04179e-07 7.97528e-08
1 63 3 2  4.85305e-44 2.20381e-44 1.9273e-44 1.56578e-44 2.70493e-44
1 63 4 2  684.5 318.949 117.721 37.3683 11.5866
1 63 5 2  0.000835278 0.00183354 0.00167539 0.00205376 0.00165381
1 63 6 2  1.3827e-27 3.34688e-27 1.89171e-27 1.21849e-27 2.60856e-27
1 63 7 2  0.0628895 0.0816474 0.2548 2.00462 515.38
1 63 8 2  0.00242452 0.00212283 0.00167127 0.00104165 0.000492946
1 63 9 2  10075.5 5460.48 4164.37 2963.92 3011.08
1 63 10 2  0.0284502 0.0835076 0.0939817 0.0547592 0.0116526
1 64 1 2  0.0085359 0.00813662 0.00331211 0.00230615 0.00113379
1 64 2 2  7.88042e-08 1.47164e-07 2.54296e-07 2.27572e-07 5.81023e-08
1 64 3 2  5.61658e-45 2.54409e-45 2.19498e-45 1.82542e-45 3.08798e-45
1 64 4 2  684.852 321.684 120.294 38.5041 12.1478
1 64 5 2  0.000833872 0.00170487 0.00156488 0.00198732 0.0013397
1 64 6 2  4.00058e-28 1.08498e-27 5.80301e-28 3.67024e-28 8.52377e-28
1 64 7 2  0.0509258 0.0663302 0.205773 1.62828 474.425
1 64 8 2  0.00227344 0.00196121 0.00151895 0.000955414 0.000443877
1 64 9 2  10076 5464.6 4172.07 2972.01 3013.14
1 64 10 2  0.0285903 0.0842177 0.0948749 0.0574943 0.012822
1 65 1 2  0.0074783 0.00790564 0.00438818 0.00195854 0.00116094
1 65 2 2  4.31662e-08 8.41196e-08 2.12059e-07 2.23568e-07 4.43648e-08
1 65 3 2  6.25284e-46 2.8667e-46 2.52711e-46 2.10665e-46 3.56701e-46
1 65 4 2  681.547 299.858 101.366 32.7944 10.4996
1 65 5 2  0.000768477 0.00153845 0.00145382 0.00183635 0.00107526
1 65 6 2  1.13563e-28 3.34352e-28 1.83601e-28 1.10747e-28 2.7908e-28
1 65 7 2  0.0412264 0.0523621 0.159588 1.268 418.744
1 65 8 2  0.00202896 0.00174542 0.00135057 0.000779841 0.000332478
1 65 9 2  10072.6 5431.07 4120.49 2938.1 2974.81
1 65 10 2  0.0279361 0.0827697 0.0868377 0.0405995 0.00710499
1 66 1 2  0.0146414 0.0137408 0.00467184 0.00216709 0.00111774
1 66 2 2  8.74071e-08 1.55251e-07 1.40234e-07 1.95432e-07 4.45956e-08
1 66 3 2  6.42731e-47 3.01927e-47 2.87437e-47 2.43549e-47 4.15774e-47
1 66 4 2  680.942 297.648 95.2785 29.2392 9.49608
1 66 5 2  0.000702703 0.00136911 0.0013472 0.00166563 0.000874953
1 66 6 2  3.26396e-29 1.05512e-28 5.70093e-29 3.42566e-29 9.17271e-29
1 66 7 2  0.0333791 0.0418573 0.125435 0.998946 373.916
1 66 8 2  0.00170571 0.00147349 0.00120765 0.000684531 0.000265511
1 66 9 2  10071.4 5424.79 4096.82 2914.62 2948.94
1 66 10 2  0.0239559 0.0738792 0.0856412 0.0381545 0.00547724
1 67 1 2  0.00753376 0.00916704 0.00724576 0.00236093 0.00114408
1 67 2 2  4.18004e-08 8.24902e-08 1.84808e-07 1.39655e-07 3.83463e-08
1 67 3 2  6.54847e-48 3.09545e-48 3.10399e-48 2.78418e-48 4.80639e-48
1 67 4 2  681.178 299.417 94.6825 27.4442 8.74072
1 67 5 2  0.000618492 0.00122996 0.00122233 0.00154886 0.000717569
1 67 6 2  1.13473e-29 3.41352e-29 1.79144e-29 1.06974e-29 2.93232e-29
1 67 7 2  0.0270271 0.03366 0.0992854 0.791137 335.648
1 67 8 2  0.00145995 0.00126396 0.00104434 0.000618704 0.000228908
1 67 9 2  10071.1 5426.09 4088.96 2898.82 2928.75
1 67 10 2  0.0220761 0.0674172 0.0800986 0.0387369 0.00517509
1 68 1 2  0.012109 0.0123443 0.006381 0.00343712 0.00128086
1 68 2 2  9.61027e-08 1.55621e-07 1.36495e-07 1.50756e-07 2.4321e-08
1 68 3 2  7.02309e-49 3.25062e-49 3.24365e-49 3.05932e-49 5.30573e-49
1 68 4 2  684.184 318.576 110.244 30.9236 9.43606
1 68 5 2  0.000446801 0.00110731 0.00106573 0.00146538 0.000768288
1 68 6 2  5.18843e-30 1.06062e-29 5.77477e-30 3.49586e-30 8.45801e-30
1 68 7 2  0.0218889 0.0277274 0.0814008 0.648363 311.771
1 68 8 2  0.00125241 0.00112297 0.000932412 0.000611893 0.000256461
1 68 9 2  10074 5455.51 4131.35 2919.77 2942.56
1 68 10 2  0.0224765 0.0660106 0.0802743 0.0494612 0.00848176
1 69 1 2  0.0103808 0.0113737 0.00737456 0.00352025 0.00156312
1 69 2 2  2.14737e-07 3.57399e-07 1.83459e-07 1.25038e-07 2.78611e-08
1 69 3 2  7.9351e-50 3.61456e-50 3.39873e-50 3.29302e-50 5.97751e-50
1 69 4 2  684.422 317.934 113.723 33.1541 9.686
1 69 5 2  0.00052948 0.00111625 0.000960982 0.00142396 0.00063351
1 69 6 2  1.58862e-30 3.80121e-30 1.81676e-30 1.11103e-30 2.61272e-30
1 69 7 2  0.0177249 0.022535 0.0657719 0.523236 285.162
1 69 8 2  0.00134754 0.00115689 0.000815788 0.000540219 0.000242918
1 69 9 2  10074.5 5456.68 4143.85 2929.5 2942.89
1 69 10 2  0.0277679 0.0776012 0.0762223 0.0473105 0.00949682
1 70 1 2  0.00629045 0.00774355 0.00737625 0.0039439 0.00179165
1 70 2 2  1.47352e-07 2.71801e-07 3.78981e-07 1.49451e-07 2.31744e-08
1 70 3 2  8.58305e-51 3.94038e-51 3.69103e-51 3.49936e-51 6.68629e-51
1 70 4 2  685.727 326.64 123.01 37.1944 10.8248
1 70 5 2  0.000462977 0.00101151 0.000920351 0.00136503 0.000531288
1 70 6 2  4.40158e-31 1.09101e-30 6.15985e-31 3.50605e-31 8.13469e-31
1 70 7 2  0.0143543 0.0184872 0.0539639 0.428664 264.766
1 70 8 2  0.00118821 0.00104117 0.00081059 0.000492651 0.000237082
1 70 9 2  10076.2 5470.14 4171.64 2953.59 2959.72
1 70 10 2  0.0269426 0.0788759 0.0856323 0.0519468 0.0123309
1 71 1 2  0.00698018 0.00755512 0.00568489 0.00406082 0.00200736
1 71 2 2  1.11021e-07 2.04008e-07 3.67369e-07 2.79244e-07 2.70176e-08
1 71 3 2  9.86939e-52 4.45084e-52 4.01346e-52 3.75452e-52 7.34904e-52
1 71 4 2  684.992 320.899 120.574 38.1567 11.304
1 71 5 2  0.000391885 0.00090235 0.000848599 0.00127905 0.000495362
1 71 6 2  1.4312e-31 3.2676e-31 1.90503e-31 1.16312e-31 2.47951e-31
1 71 7 2  0.011623 0.0149716 0.0435974 0.345709 241.983
1 71 8 2  0.00107895 0.000950666 0.000744076 0.000457014 0.000214474
1 71 9 2  10075.8 5463.34 4169.98 2960.81 2962.67
1 71 10 2  0.0279525 0.0809981 0.086938 0.0497603 0.011348
1 72 1 2  0.0238602 0.0211432 0.00508327 0.0035656 0.00213105
1 72 2 2  6.1364e-08 1.1967e-07 2.95056e-07 3.16806e-07 5.71075e-08
1 72 3 2  1.14633e-52 5.25604e-53 4.5047e-53 4.07661e-53 8.39771e-53
1 72 4 2  685.132 322.575 122 39.3874 12.0802
1 72 5 2  0.000486275 0.000870405 0.000800059 0.0011104 0.000421114
1 72 6 2  3.24128e-32 1.17068e-31 5.66841e-32 3.52522e-32 8.71307e-32
1 72 7 2  0.00941187 0.0121803 0.0354697 0.28075 222.684
1 72 8 2  0.00110326 0.00091969 0.000673196 0.000415645 0.000183531
1 72 9 2  10076.2 5466.01 4176.17 2971.63 2973.22
1 72 10 2  0.0288613 0.0850355 0.0904881 0.0531296 0.012233
1 73 1 2  0.0105846 0.0134547 0.0109199 0.00324261 0.00216877
1 73 2 2  3.55627e-08 6.93397e-08 1.9672e-07 2.73966e-07 6.38639e-08
1 73 3 2  1.20928e-53 5.65605e-54 5.2292e-54 4.50546e-54 9.45586e-54
1 73 4 2  686.946 336.902 135.391 44.3029 14.0126
1 73 5 2  0.000380887 0.000748238 0.000760974 0.000999722 0.000361338
1 73 6 2  9.02005e-33 3.09394e-32 1.91248e-32 1.06e-32 2.90736e-32
1 73 7 2  0.0076224 0.0100464 0.0294758 0.233012 209.418
1 73 8 2  0.000872319 0.00075825 0.000649247 0.000400264 0.000178233
1 73 9 2  10078.4 5485.94 4210.47 3001.54 3005.4
1 73 10 2  0.025417 0.0782863 0.0998063 0.0685268 0.0184669
1 74 1 2  0.0138584 0.0145432 0.00949908 0.00501701 0.00213683
1 74 2 2  2.12699e-08 4.1117e-08 1.24852e-07 1.94716e-07 5.19443e-08
1 74 3 2  1.33832e-54 6.16695e-55 5.74488e-55 5.08563e-55 1.03966e-54
1 74 4 2  687.345 340.448 142.454 48.5111 15.7372
1 74 5 2  0.000308402 0.000656571 0.000677155 0.00096596 0.000309166
1 74 6 2  3.87292e-33 1.02078e-32 5.58358e-33 3.5397e-33 8.99058e-33
1 74 7 2  0.00617266 0.00823384 0.0243646 0.192513 196.044
1 74 8 2  0.000795096 0.000690209 0.00056468 0.000386774 0.000177909
1 74 9 2  10079.4 5491.83 4230.08 3025.21 3033.04
1 74 10 2  0.0280769 0.0818291 0.0978473 0.0772542 0.0236724
1 75 1 2  0.0129307 0.0139833 0.00940758 0.00525861 0.00247589
1 75 2 2  2.33299e-08 4.16878e-08 7.68741e-08 1.28397e-07 3.66607e-08
1 75 3 2  1.42987e-55 6.61835e-56 6.27929e-56 5.65651e-56 1.14539e-55
1 75 4 2  686.456 334.554 139.557 49.5108 16.6474
1 75 5 2  0.000267139 0.000575455 0.000595431 0.000918293 0.00026597
1 75 6 2  1.24406e-33 3.21505e-33 1.74878e-33 1.08496e-33 2.80096e-33
1 75 7 2  0.00499813 0.00668274 0.0198996 0.157267 181.461
1 75 8 2  0.000734929 0.000637518 0.000502782 0.000342681 0.000168115
1 75 9 2  10079.1 5485.15 4227.28 3034.13 3048.89
1 75 10 2  0.0294382 0.0855305 0.0965415 0.0721423 0.0238558
1 76 1 2  0.0198186 0.0196812 0.00919424 0.00537374 0.00277069
1 76 2 2  6.17484e-08 1.03565e-07 6.21102e-08 8.10545e-08 2.40941e-08
1 76 3 2  1.59278e-56 7.29774e-57 6.78517e-57 6.23433e-57 1.26258e-56
1 76 4 2  686.454 336.068 140.859 50.9145 17.8616
1 76 5 2  0.000258966 0.000543125 0.00052269 0.000863451 0.000231617
1 76 6 2  4.29436e-34 1.08894e-33 5.49676e-34 3.37629e-34 8.67641e-34
1 76 7 2  0.00404727 0.00544499 0.0163432 0.129293 169.033
1 76 8 2  0.000725014 0.000623948 0.000461593 0.000309703 0.000159364
1 76 9 2  10079.4 5487.46 4232.3 3045.37 3069.99
1 76 10 2  0.0316489 0.0913567 0.100178 0.0739581 0.0257357
1 77 1 2  0.0249119 0.0252261 0.0117124 0.0053969 0.00301344
1 77 2 2  3.70166e-08 6.98244e-08 1.12933e-07 6.00547e-08 1.5192e-08
1 77 3 2  1.64883e-57 7.6818e-58 7.42374e-58 6.80273e-58 1.39129e-57
1 77 4 2  686.951 341.334 146.245 53.5012 19.4463
1 77 5 2  0.000230447 0.000492651 0.000475036 0.000803719 0.000203906
1 77 6 2  1.29274e-34 3.304e-34 1.80472e-34 1.05788e-34 2.68733e-34
1 77 7 2  0.00327742 0.00445254 0.0135022 0.10703 158.55
1 77 8 2  0.000662235 0.000575873 0.000445675 0.000287556 0.000152819
1 77 9 2  10080.3 5494.62 4245.59 3060.82 3096.52
1 77 10 2  0.031506 0.0925635 0.107614 0.0818902 0.0303808
1 78 1 2  0.0114289 0.0151557 0.0151822 0.00633666 0.00321676
1 78 2 2  1.41838e-07 2.42546e-07 9.82561e-08 8.97851e-08 1.17077e-08
1 78 3 2  1.69151e-58 7.9616e-59 7.93887e-59 7.45095e-59 1.55101e-58
1 78 4 2  688.503 355.868 161.853 60.2883 22.5383
1 78 5 2  0.000231873 0.000457854 0.000438598 0.000725804 0.000182547
1 78 6 2  3.68059e-35 1.07905e-34 5.63717e-35 3.37278e-35 8.64278e-35
1 78 7 2  0.00265424 0.00367709 0.0113299 0.0901169 151.273
1 78 8 2  0.000645513 0.000550485 0.000420215 0.000283065 0.000151375
1 78 9 2  10082.4 5512.93 4279.4 3091.58 3138.91
1 78 10 2  0.0322278 0.0951291 0.116825 0.106926 0.0463077
1 79 1 2  0.00525526 0.00771586 0.0116669 0.00776806 0.00349413
1 79 2 2  9.98558e-08 1.86636e-07 2.51896e-07 8.68284e-08 1.75204e-08
1 79 3 2  1.66391e-59 7.93665e-60 8.32248e-60 8.05865e-60 1.72408e-59
1 79 4 2  687.721 351.118 161.893 62.7727 24.1029
1 79 5 2  0.000197399 0.000401111 0.000404589 0.000652707 0.000162456
1 79 6 2  1.04544e-35 3.11044e-35 1.81003e-35 1.05897e-35 2.77667e-35
1 79 7 2  0.00214919 0.00299379 0.00934365 0.0746644 142.044
1 79 8 2  0.000578179 0.000497642 0.000395206 0.000261195 0.00013987
1 79 9 2  10082.3 5508.21 4282.2 3103.99 3163.2
1 79 10 2  0.0296045 0.0897335 0.117628 0.10802 0.0515421
1 80 1 2  0.0165788 0.0151556 0.0072821 0.00722198 0.00391894
1 80 2 2  5.75027e-08 1.12377e-07 2.45239e-07 1.9682e-07 1.82687e-08
1 80 3 2  1.70299e-60 8.12546e-61 8.42966e-61 8.59015e-61 1.95686e-60
1 80 4 2  687.234 349.315 161.265 64.2886 25.6034
1 80 5 2  0.000202771 0.00036248 0.000377593 0.000548512 0.000146661
1 80 6 2  2.47539e-36 1.04913e-35 5.36257e-36 3.29154e-36 9.51278e-36
1 80 7 2  0.00174023 0.00243621 0.00769988 0.06189 133.459
1 80 8 2  0.000555906 0.000463035 0.000358954 0.000240365 0.000122405
1 80 9 2  10082.3 5506.58 4283.02 3113.24 3186.18
1 80 10 2  0.0285634 0.0869423 0.114215 0.109824 0.056653
1 81 1 2  0.0062673 0.0085878 0.00916797 0.00563664 0.004224
1 81 2 2  8.98396e-08 1.56196e-07 1.7933e-07 2.08035e-07 3.71056e-08
1 81 3 2  1.73846e-61 8.22582e-62 8.62838e-62 8.91115e-62 2.12033e-61
1 81 4 2  687.621 354.838 166.982 67.5976 27.9305
1 81 5 2  0.000137131 0.00030197 0.000331756 0.000522843 0.000129686
1 81 6 2  1.06302e-36 2.81398e-36 1.74744e-36 1.02937e-36 2.90353e-36
1 81 7 2  0.00140917 0.00199285 0.00639237 0.051749 126.51
1 81 8 2  0.000443213 0.000391099 0.000337756 0.00022959 0.000122882
1 81 9 2  10083.1 5513.55 4295.49 3128.48 3216.26
1 81 10 2  0.0261808 0.0798148 0.113736 0.120433 0.0689828
1 82 1 2  0.00275013 0.00420795 0.0068831 0.00556059 0.0040517
1 82 2 2  6.52881e-08 1.22497e-07 1.973e-07 1.69375e-07 4.13282e-08
1 82 3 2  1.96853e-62 9.1086e-63 8.75725e-63 9.17271e-63 2.31828e-62
1 82 4 2  687.887 359.504 173.372 71.4556 30.4645
1 82 5 2  0.000142949 0.000275877 0.000292293 0.000468371 0.000116386
1 82 6 2  3.25485e-37 1.02587e-36 5.02873e-37 3.24868e-37 9.29507e-37
1 82 7 2  0.00114107 0.00163046 0.00531311 0.0433786 120.253
1 82 8 2  0.000450912 0.000380454 0.000294771 0.000217186 0.000118107
1 82 9 2  10083.9 5519.46 4308.84 3144.45 3246.98
1 82 10 2  0.0258522 0.0778146 0.109191 0.130981 0.0856981
