full time series of predicted survey index
survey year spp area pred_survey
4 35 10 1 454.659
4 36 1 1 1926.8
4 36 2 1 25836.1
4 36 3 1 2104.78
4 36 4 1 4604.7
4 36 5 1 177321
4 36 6 1 50163.1
4 36 7 1 61392.2
4 36 8 1 3089.08
4 36 9 1 46002.9
4 36 10 1 354.756
4 37 1 1 2061.75
4 37 2 1 21086.2
4 37 3 1 1713.56
4 37 4 1 4723.19
4 37 5 1 242697
4 37 6 1 37678.5
4 37 7 1 64795.6
4 37 8 1 2664.45
4 37 9 1 55149.1
4 37 10 1 224.763
4 38 1 1 1876.5
4 38 2 1 16298.1
4 38 3 1 1446.44
4 38 4 1 4666.9
4 38 5 1 244120
4 38 6 1 32876.3
4 38 7 1 66391.2
4 38 8 1 2202.98
4 38 9 1 59503.5
4 38 10 1 133.468
4 39 1 1 1838.23
4 39 2 1 11341.8
4 39 3 1 1326.26
4 39 4 1 4840.55
4 39 5 1 216931
4 39 6 1 25597.1
4 39 7 1 69422
4 39 8 1 2067.63
4 39 9 1 65641.8
4 39 10 1 103.432
4 40 1 1 1903.48
4 40 2 1 9170.02
4 40 3 1 1737.27
4 40 4 1 5151.44
4 40 5 1 198140
4 40 6 1 37366.1
4 40 7 1 73574.2
4 40 8 1 2079.19
4 40 9 1 71373.5
4 40 10 1 85.409
4 41 1 1 2019.13
4 41 2 1 21439.7
4 41 3 1 1534.25
4 41 4 1 5596.4
4 41 5 1 193734
4 41 6 1 47328.1
4 41 7 1 77332.6
4 41 8 1 2248.77
4 41 9 1 75916.1
4 41 10 1 79.8485
4 42 1 1 2455.1
4 42 2 1 22562.2
4 42 3 1 9511.11
4 42 4 1 6355.54
4 42 5 1 186466
4 42 6 1 66659.6
4 42 7 1 81901.1
4 42 8 1 2750.55
4 42 9 1 93195.8
4 42 10 1 105.918
4 43 1 1 2125.39
4 43 2 1 19812.8
4 43 3 1 12316.7
4 43 4 1 6358.85
4 43 5 1 165407
4 43 6 1 43203.2
4 43 7 1 82019.8
4 43 8 1 2896.73
4 43 9 1 89170
4 43 10 1 122.429
4 44 1 1 1541.68
4 44 2 1 17841.5
4 44 3 1 14125.7
4 44 4 1 5889.24
4 44 5 1 135927
4 44 6 1 22403
4 44 7 1 79382.9
4 44 8 1 2818.67
4 44 9 1 76321
4 44 10 1 138.61
4 45 1 1 1145.86
4 45 2 1 16838.7
4 45 3 1 14145.1
4 45 4 1 5417.03
4 45 5 1 108551
4 45 6 1 12925.3
4 45 7 1 76622.6
4 45 8 1 2801.77
4 45 9 1 64738.6
4 45 10 1 156.242
4 46 1 1 895.419
4 46 2 1 15884.1
4 46 3 1 11502.8
4 46 4 1 4974.67
4 46 5 1 89778
4 46 6 1 7327.56
4 46 7 1 73796.9
4 46 8 1 2710.3
4 46 9 1 53946.5
4 46 10 1 166.222
4 47 1 1 726.782
4 47 2 1 15349.4
4 47 3 1 8603.1
4 47 4 1 4581.39
4 47 5 1 80178.8
4 47 6 1 4135.85
4 47 7 1 71140.6
4 47 8 1 2617.84
4 47 9 1 44010.2
4 47 10 1 174.045
4 48 1 1 611.281
4 48 2 1 15591.1
4 48 3 1 6171.54
4 48 4 1 4244.49
4 48 5 1 78057.4
4 48 6 1 2376.11
4 48 7 1 68849.6
4 48 8 1 2621.1
4 48 9 1 35204.6
4 48 10 1 186.137
4 49 1 1 511.744
4 49 2 1 16055.9
4 49 3 1 4606.37
4 49 4 1 3963.33
4 49 5 1 76244.6
4 49 6 1 1335.78
4 49 7 1 66867.7
4 49 8 1 2630.17
4 49 9 1 27730.1
4 49 10 1 203.832
4 50 1 1 420.52
4 50 2 1 16570
4 50 3 1 3605.28
4 50 4 1 3732.98
4 50 5 1 72953.8
4 50 6 1 764.987
4 50 7 1 65277.7
4 50 8 1 2631.55
4 50 9 1 21626.8
4 50 10 1 224.208
4 51 1 1 340.686
4 51 2 1 17924.8
4 51 3 1 3549.3
4 51 4 1 3546.75
4 51 5 1 68358.6
4 51 6 1 497.686
4 51 7 1 64265.4
4 51 8 1 2753.32
4 51 9 1 16801.1
4 51 10 1 259.796
4 52 1 1 274.407
4 52 2 1 18592.3
4 52 3 1 3571.01
4 52 4 1 3397.65
4 52 5 1 62087.3
4 52 6 1 308.912
4 52 7 1 63488
4 52 8 1 2778.37
4 52 9 1 13083.4
4 52 10 1 295.549
4 53 1 1 223.23
4 53 2 1 19478.9
4 53 3 1 3367.49
4 53 4 1 3279.16
4 53 5 1 56916.8
4 53 6 1 199.839
4 53 7 1 63192.6
4 53 8 1 2830.48
4 53 9 1 10278.4
4 53 10 1 334.141
4 54 1 1 169.995
4 54 2 1 19713.6
4 54 3 1 3460.47
4 54 4 1 3185.53
4 54 5 1 48214.6
4 54 6 1 127.505
4 54 7 1 63045.7
4 54 8 1 2784.34
4 54 9 1 8197.16
4 54 10 1 375.365
4 55 1 1 138.327
4 55 2 1 19442
4 55 3 1 2903.49
4 55 4 1 3111.89
4 55 5 1 43432.9
4 55 6 1 76.9939
4 55 7 1 63154.9
4 55 8 1 2694.47
4 55 9 1 6673.65
4 55 10 1 397.688
4 56 1 1 118.138
4 56 2 1 20568.3
4 56 3 1 2226.08
4 56 4 1 3054.18
4 56 5 1 43055.9
4 56 6 1 49.8281
4 56 7 1 63723.2
4 56 8 1 2785.47
4 56 9 1 5570.7
4 56 10 1 443.115
4 57 1 1 99.3043
4 57 2 1 21427.6
4 57 3 1 1767.41
4 57 4 1 3009.09
4 57 5 1 42264.6
4 57 6 1 30.6191
4 57 7 1 64309.4
4 57 8 1 2843.32
4 57 9 1 4779.5
4 57 10 1 504.724
4 58 1 1 81.7411
4 58 2 1 21960.1
4 58 3 1 1435.25
4 58 4 1 2973.96
4 58 5 1 40453.5
4 58 6 1 18.7641
4 58 7 1 64971.1
4 58 8 1 2855.57
4 58 9 1 4216.24
4 58 10 1 565.669
4 59 1 1 66.847
4 59 2 1 22628.8
4 59 3 1 1425.59
4 59 4 1 2946.65
4 59 5 1 38398.5
4 59 6 1 11.9311
4 59 7 1 65722.9
4 59 8 1 2891.94
4 59 9 1 3817.85
4 59 10 1 634.668
4 60 1 1 56.861
4 60 2 1 22606.4
4 60 3 1 1141.22
4 60 4 1 2925.47
4 60 5 1 39123.4
4 60 6 1 6.7534
4 60 7 1 66368.5
4 60 8 1 2856.21
4 60 9 1 3537.6
4 60 10 1 678.448
4 61 1 1 46.653
4 61 2 1 23092.6
4 61 3 1 1024.59
4 61 4 1 2909.05
4 61 5 1 38034.6
4 61 6 1 4.06332
4 61 7 1 67020.6
4 61 8 1 2852.18
4 61 9 1 3341.39
4 61 10 1 753.734
4 62 1 1 37.9262
4 62 2 1 23260.8
4 62 3 1 835.816
4 62 4 1 2896.35
4 62 5 1 36310.4
4 62 6 1 2.4817
4 62 7 1 67566.3
4 62 8 1 2841.14
4 62 9 1 3204.58
4 62 10 1 831.304
4 63 1 1 30.6725
4 63 2 1 23236.1
4 63 3 1 798.733
4 63 4 1 2886.54
4 63 5 1 34176.8
4 63 6 1 1.50695
4 63 7 1 67980.1
4 63 8 1 2804.06
4 63 9 1 3109.54
4 63 10 1 908.988
4 64 1 1 24.2617
4 64 2 1 23399.4
4 64 3 1 848.783
4 64 4 1 2878.96
4 64 5 1 29895.6
4 64 6 1 0.974954
4 64 7 1 68323.2
4 64 8 1 2795.51
4 64 9 1 3043.71
4 64 10 1 1011.17
4 65 1 1 18.7729
4 65 2 1 23090
4 65 3 1 842.366
4 65 4 1 2873.12
4 65 5 1 24737.1
4 65 6 1 0.630641
4 65 7 1 68474.6
4 65 8 1 2743.42
4 65 9 1 2998.24
4 65 10 1 1113.06
4 66 1 1 14.1141
4 66 2 1 22389.9
4 66 3 1 813.837
4 66 4 1 2868.62
4 66 5 1 20026.5
4 66 6 1 0.409215
4 66 7 1 68469.3
4 66 8 1 2649.64
4 66 9 1 2966.92
4 66 10 1 1200.79
4 67 1 1 10.696
4 67 2 1 21718.7
4 67 3 1 746.995
4 67 4 1 2865.16
4 67 5 1 16179.3
4 67 6 1 0.26634
4 67 7 1 68386.5
4 67 8 1 2569.92
4 67 9 1 2945.39
4 67 10 1 1273.9
4 68 1 1 9.31981
4 68 2 1 21324
4 68 3 1 553.846
4 68 4 1 2862.49
4 68 5 1 16359.2
4 68 6 1 0.157451
4 68 7 1 68280.8
4 68 8 1 2532.19
4 68 9 1 2930.62
4 68 10 1 1309.82
4 69 1 1 7.9675
4 69 2 1 23017
4 69 3 1 495.046
4 69 4 1 2860.44
4 69 5 1 16638.4
4 69 6 1 0.105958
4 69 7 1 68370.7
4 69 8 1 2702.29
4 69 9 1 2920.5
4 69 10 1 1512.44
4 70 1 1 6.55676
4 70 2 1 23885.1
4 70 3 1 484.188
4 70 4 1 2858.87
4 70 5 1 15835.9
4 70 6 1 0.0685782
4 70 7 1 68274.7
4 70 8 1 2796.89
4 70 9 1 2913.59
4 70 10 1 1746.62
4 71 1 1 5.45361
4 71 2 1 24049.2
4 71 3 1 386.706
4 71 4 1 2857.67
4 71 5 1 15495.6
4 71 6 1 0.0417983
4 71 7 1 68142
4 71 8 1 2805.59
4 71 9 1 2908.87
4 71 10 1 1901.15
4 72 1 1 4.1711
4 72 2 1 25440.1
4 72 3 1 489.193
4 72 4 1 2856.76
4 72 5 1 13793.4
4 72 6 1 0.0325895
4 72 7 1 68164.3
4 72 8 1 2929.57
4 72 9 1 2905.65
4 72 10 1 2243.87
4 73 1 1 3.11745
4 73 2 1 24364.8
4 73 3 1 499.848
4 73 4 1 2856.05
4 73 5 1 11208.3
4 73 6 1 0.0213202
4 73 7 1 67832.5
4 73 8 1 2812.34
4 73 9 1 2903.46
4 73 10 1 2446.61
4 74 1 1 2.53931
4 74 2 1 22949.5
4 74 3 1 413.387
4 74 4 1 2855.52
4 74 5 1 9278.47
4 74 6 1 0.0128692
4 74 7 1 67564.6
4 74 8 1 2652.6
4 74 9 1 2901.96
4 74 10 1 2437.59
4 75 1 1 2.08838
4 75 2 1 21787.6
4 75 3 1 344.385
4 75 4 1 2855.12
4 75 5 1 8095.06
4 75 6 1 0.00755154
4 75 7 1 67247.1
4 75 8 1 2500.06
4 75 9 1 2900.95
4 75 10 1 2436.87
4 76 1 1 1.69397
4 76 2 1 21675.5
4 76 3 1 304.778
4 76 4 1 2854.81
4 76 5 1 7428.52
4 76 6 1 0.00476703
4 76 7 1 67082
4 76 8 1 2472.07
4 76 9 1 2900.26
4 76 10 1 2560.78
4 77 1 1 1.36365
4 77 2 1 21512.2
4 77 3 1 275.653
4 77 4 1 2854.58
4 77 5 1 6821.19
4 77 6 1 0.00293851
4 77 7 1 66863.1
4 77 8 1 2444.06
4 77 9 1 2899.8
4 77 10 1 2717.97
4 78 1 1 1.05853
4 78 2 1 21676.1
4 78 3 1 274.68
4 78 4 1 2854.41
4 78 5 1 5882.06
4 78 6 1 0.00192909
4 78 7 1 66727.8
4 78 8 1 2450.55
4 78 9 1 2899.48
4 78 10 1 2946.2
4 79 1 1 0.811687
4 79 2 1 20854.5
4 79 3 1 261.597
4 79 4 1 2854.29
4 79 5 1 4785.86
4 79 6 1 0.00118579
4 79 7 1 66441.1
4 79 8 1 2356.21
4 79 9 1 2899.27
4 79 10 1 3062.68
4 80 1 1 0.599876
4 80 2 1 20104.2
4 80 3 1 266.275
4 80 4 1 2854.19
4 80 5 1 3768.3
4 80 6 1 0.000868981
4 80 7 1 66202.7
4 80 8 1 2260.86
4 80 9 1 2899.12
4 80 10 1 3199.64
4 81 1 1 0.476279
4 81 2 1 18001.4
4 81 3 1 214.397
4 81 4 1 2854.13
4 81 5 1 3153.2
4 81 6 1 0.000484828
4 81 7 1 65736.2
4 81 8 1 2040.94
4 81 9 1 2899.02
4 81 10 1 2989.46
4 82 1 1 0.360061
4 82 2 1 16984.4
4 82 3 1 185.643
4 82 4 1 2854.08
4 82 5 1 2609.03
4 82 6 1 0.000285789
4 82 7 1 65454.9
4 82 8 1 1907.18
4 82 9 1 2898.96
4 82 10 1 2878.82
4 83 1 1 0.279333
4 83 2 1 16416.1
4 83 3 1 162.477
4 83 4 1 2854.06
4 83 5 1 2101.36
4 83 6 1 0.00017712
4 83 7 1 65236.5
4 83 8 1 1847.1
4 83 9 1 2898.91
4 83 10 1 2880.94
4 84 1 1 0.222374
4 84 2 1 16052.5
4 84 3 1 142.603
4 84 4 1 2854.04
4 84 5 1 1691.3
4 84 6 1 0.00010746
4 84 7 1 65045.4
4 84 8 1 1806.71
4 84 9 1 2898.88
4 84 10 1 2926.85
4 85 1 1 0.172037
4 85 2 1 15673.1
4 85 3 1 131.337
4 85 4 1 2854.03
4 85 5 1 1341.63
4 85 6 1 6.55021e-05
4 85 7 1 64874.9
4 85 8 1 1762.83
4 85 9 1 2898.86
4 85 10 1 2984.14
4 86 1 1 0.125391
4 86 2 1 15121.8
4 86 3 1 134.278
4 86 4 1 2854.03
4 86 5 1 1023.38
4 86 6 1 4.65154e-05
4 86 7 1 64675.3
4 86 8 1 1696.76
4 86 9 1 2898.85
4 86 10 1 3083.91
4 87 1 1 0.0924824
4 87 2 1 14026.2
4 87 3 1 114.868
4 87 4 1 2854.04
4 87 5 1 784.499
4 87 6 1 2.79988e-05
4 87 7 1 64438.8
4 87 8 1 1590.58
4 87 9 1 2898.84
4 87 10 1 2953.61
4 88 1 1 0.0710974
4 88 2 1 13177.4
4 88 3 1 95.6199
4 88 4 1 2854.05
4 88 5 1 606.747
4 88 6 1 1.60514e-05
4 88 7 1 64248.7
4 88 8 1 1494.1
4 88 9 1 2898.83
4 88 10 1 2805.66
4 89 1 1 0.0577702
4 89 2 1 12978.8
4 89 3 1 79.2975
4 89 4 1 2854.06
4 89 5 1 521.831
4 89 6 1 9.7332e-06
4 89 7 1 64257.2
4 89 8 1 1476.47
4 89 9 1 2898.83
4 89 10 1 2773.6
4 90 1 1 0.0477894
4 90 2 1 13306
4 90 3 1 65.1831
4 90 4 1 2854.07
4 90 5 1 502.404
4 90 6 1 5.97192e-06
4 90 7 1 64395
4 90 8 1 1518.37
4 90 9 1 2898.83
4 90 10 1 2878.33
4 91 1 1 0.0380982
4 91 2 1 13755.8
4 91 3 1 62.5056
4 91 4 1 2854.08
4 91 5 1 443.477
4 91 6 1 3.75468e-06
4 91 7 1 64577.2
4 91 8 1 1570.16
4 91 9 1 2898.82
4 91 10 1 3095.16
4 92 1 1 0.0282291
4 92 2 1 13973.3
4 92 3 1 67.8094
4 92 4 1 2854.09
4 92 5 1 357.891
4 92 6 1 2.63601e-06
4 92 7 1 64746.3
4 92 8 1 1596.57
4 92 9 1 2898.82
4 92 10 1 3353.8
4 93 1 1 0.0205895
4 93 2 1 13250.5
4 93 3 1 65.5617
4 93 4 1 2854.1
4 93 5 1 279.376
4 93 6 1 1.77016e-06
4 93 7 1 64726.2
4 93 8 1 1524.99
4 93 9 1 2898.82
4 93 10 1 3381
4 94 1 1 0.0153494
4 94 2 1 12590.9
4 94 3 1 57.3965
4 94 4 1 2854.11
4 94 5 1 219.5
4 94 6 1 1.15786e-06
4 94 7 1 64797.6
4 94 8 1 1461.71
4 94 9 1 2898.82
4 94 10 1 3268.74
4 95 1 1 0.0114664
4 95 2 1 11920.2
4 95 3 1 51.1518
4 95 4 1 2854.12
4 95 5 1 170.593
4 95 6 1 7.55916e-07
4 95 7 1 64778.2
4 95 8 1 1390.61
4 95 9 1 2898.82
4 95 10 1 3189.39
4 96 1 1 0.00857114
4 96 2 1 11168.3
4 96 3 1 44.8347
4 96 4 1 2854.12
4 96 5 1 131.984
4 96 6 1 4.55366e-07
4 96 7 1 64706.3
4 96 8 1 1311.56
4 96 9 1 2898.82
4 96 10 1 3066.59
4 97 1 1 0.00638821
4 97 2 1 10538.7
4 97 3 1 39.2358
4 97 4 1 2854.12
4 97 5 1 101.721
4 97 6 1 2.71813e-07
4 97 7 1 64617.2
4 97 8 1 1242.77
4 97 9 1 2898.82
4 97 10 1 2943.44
4 98 1 1 0.00474324
4 98 2 1 10211.4
4 98 3 1 35.7497
4 98 4 1 2854.12
4 98 5 1 77.9448
4 98 6 1 1.85279e-07
4 98 7 1 64580.1
4 98 8 1 1210.23
4 98 9 1 2898.82
4 98 10 1 2920.71
4 99 1 1 0.00350979
4 99 2 1 9658.17
4 99 3 1 32.5435
4 99 4 1 2854.11
4 99 5 1 58.8661
4 99 6 1 1.22388e-07
4 99 7 1 64401.4
4 99 8 1 1152.94
4 99 9 1 2898.82
4 99 10 1 2872.68
4 100 1 1 0.00256791
4 100 2 1 9095.34
4 100 3 1 30.2439
4 100 4 1 2854.11
4 100 5 1 43.7128
4 100 6 1 8.632e-08
4 100 7 1 64210.4
4 100 8 1 1091.86
4 100 9 1 2898.82
4 100 10 1 2807.52
4 101 1 1 0.00188962
4 101 2 1 8323.15
4 101 3 1 25.9199
4 101 4 1 2854.11
4 101 5 1 32.4656
4 101 6 1 5.54873e-08
4 101 7 1 63919.3
4 101 8 1 1010.73
4 101 9 1 2898.82
4 101 10 1 2624.12
4 102 1 1 0.0013962
4 102 2 1 7584.49
4 102 3 1 21.3863
4 102 4 1 2854.12
4 102 5 1 24.2939
4 102 6 1 3.30684e-08
4 102 7 1 63597.7
4 102 8 1 926.2
4 102 9 1 2898.82
4 102 10 1 2400.45
4 103 1 1 0.0010371
4 103 2 1 7242.53
4 103 3 1 17.9415
4 103 4 1 2854.12
4 103 5 1 18.4237
4 103 6 1 2.00778e-08
4 103 7 1 63441.6
4 103 8 1 888.854
4 103 9 1 2898.82
4 103 10 1 2276.84
4 104 1 1 0.000856462
4 104 2 1 7320.4
4 104 3 1 14.3005
4 104 4 1 2854.13
4 104 5 1 16.4806
4 104 6 1 1.22734e-08
4 104 7 1 63481.6
4 104 8 1 907.757
4 104 9 1 2898.82
4 104 10 1 2266.04
4 105 1 1 0.000651543
4 105 2 1 7730.49
4 105 3 1 14.7042
4 105 4 1 2854.14
4 105 5 1 13.9675
4 105 6 1 8.84407e-09
4 105 7 1 63620.5
4 105 8 1 958.004
4 105 9 1 2898.82
4 105 10 1 2495.83
4 106 1 1 0.000480595
4 106 2 1 7565.81
4 106 3 1 13.8857
4 106 4 1 2854.15
4 106 5 1 10.9747
4 106 6 1 5.443e-09
4 106 7 1 63588.6
4 106 8 1 949.474
4 106 9 1 2898.82
4 106 10 1 2561.61
4 107 1 1 0.000360651
4 107 2 1 7420.81
4 107 3 1 12.2825
4 107 4 1 2854.16
4 107 5 1 8.67029
4 107 6 1 3.29281e-09
4 107 7 1 63676.7
4 107 8 1 937.194
4 107 9 1 2898.82
4 107 10 1 2525.58
4 108 1 1 0.000284607
4 108 2 1 7216.94
4 108 3 1 10.5247
4 108 4 1 2854.17
4 108 5 1 6.83481
4 108 6 1 1.9392e-09
4 108 7 1 63747.9
4 108 8 1 917.684
4 108 9 1 2898.82
4 108 10 1 2471.97
4 109 1 1 0.000230625
4 109 2 1 7402.21
4 109 3 1 9.11342
4 109 4 1 2854.18
4 109 5 1 5.47805
4 109 6 1 1.21878e-09
4 109 7 1 64045
4 109 8 1 947.164
4 109 9 1 2898.82
4 109 10 1 2522.03
4 110 1 1 0.000185334
4 110 2 1 7786.4
4 110 3 1 8.31833
4 110 4 1 2854.19
4 110 5 1 4.38817
4 110 6 1 7.86891e-10
4 110 7 1 64407.1
4 110 8 1 1003.81
4 110 9 1 2898.82
4 110 10 1 2694.56
4 111 1 1 0.000139101
4 111 2 1 8179.84
4 111 3 1 8.76157
4 111 4 1 2854.19
4 111 5 1 3.40972
4 111 6 1 5.66529e-10
4 111 7 1 64765
4 111 8 1 1059.89
4 111 9 1 2898.82
4 111 10 1 2974.8
4 112 1 1 0.000103795
4 112 2 1 8067.3
4 112 3 1 8.14697
4 112 4 1 2854.19
4 112 5 1 2.61221
4 112 6 1 3.54145e-10
4 112 7 1 64957
4 112 8 1 1059.44
4 112 9 1 2898.82
4 112 10 1 3039.71
4 113 1 1 8.15367e-05
4 113 2 1 7865.4
4 113 3 1 7.03544
4 113 4 1 2854.18
4 113 5 1 2.01096
4 113 6 1 2.09318e-10
4 113 7 1 65130.5
4 113 8 1 1040.37
4 113 9 1 2898.82
4 113 10 1 2971.05
4 114 1 1 6.74545e-05
4 114 2 1 7958.71
4 114 3 1 5.75022
4 114 4 1 2854.17
4 114 5 1 1.80275
4 114 6 1 1.27017e-10
4 114 7 1 65413.9
4 114 8 1 1060.92
4 114 9 1 2898.82
4 114 10 1 2955.32
4 115 1 1 5.37721e-05
4 115 2 1 8398.16
4 115 3 1 5.42261
4 115 4 1 2854.16
4 115 5 1 1.5593
4 115 6 1 8.26837e-11
4 115 7 1 65741.6
4 115 8 1 1122.19
4 115 9 1 2898.82
4 115 10 1 3164.45
4 116 1 1 3.95729e-05
4 116 2 1 8526.66
4 116 3 1 5.93583
4 116 4 1 2854.15
4 116 5 1 1.21451
4 116 6 1 6.04306e-11
4 116 7 1 65864.3
4 116 8 1 1142.7
4 116 9 1 2898.82
4 116 10 1 3437.01
4 117 1 1 2.90706e-05
4 117 2 1 8099.35
4 117 3 1 5.41319
4 117 4 1 2854.13
4 117 5 1 0.936602
4 117 6 1 3.87436e-11
4 117 7 1 65807.7
4 117 8 1 1100
4 117 9 1 2898.82
4 117 10 1 3366.11
4 118 1 1 2.24671e-05
4 118 2 1 7668.93
4 118 3 1 4.43677
4 118 4 1 2854.11
4 118 5 1 0.73328
4 118 6 1 2.25148e-11
4 118 7 1 65717.1
4 118 8 1 1049.23
4 118 9 1 2898.82
4 118 10 1 3141.83
4 119 1 1 1.68088e-05
4 119 2 1 7540.19
4 119 3 1 4.06517
4 119 4 1 2854.1
4 119 5 1 0.567399
4 119 6 1 1.51531e-11
4 119 7 1 65646.9
4 119 8 1 1031.79
4 119 9 1 2898.82
4 119 10 1 3120.41
4 120 1 1 1.22325e-05
4 120 2 1 7206.51
4 120 3 1 3.90228
4 120 4 1 2854.08
4 120 5 1 0.425698
4 120 6 1 1.06412e-11
4 120 7 1 65393
4 120 8 1 991.571
4 120 9 1 2898.82
4 120 10 1 3121.05
4 121 1 1 9.82588e-06
4 121 2 1 6667.12
4 121 3 1 3.02091
4 121 4 1 2854.07
4 121 5 1 0.358398
4 121 6 1 5.95333e-12
4 121 7 1 65075.5
4 121 8 1 930.254
4 121 9 1 2898.82
4 121 10 1 2837.73
4 122 1 1 8.12413e-06
4 122 2 1 6659.1
4 122 3 1 2.29364
4 122 4 1 2854.06
4 122 5 1 0.340328
4 122 6 1 3.39954e-12
4 122 7 1 64962.4
4 122 8 1 928.101
4 122 9 1 2898.82
4 122 10 1 2707.58
4 123 1 1 6.49049e-06
4 123 2 1 7076.58
4 123 3 1 2.08235
4 123 4 1 2854.05
4 123 5 1 0.301791
4 123 6 1 2.17628e-12
4 123 7 1 64992.4
4 123 8 1 986.234
4 123 9 1 2898.82
4 123 10 1 2882.2
full time series of predicted catch
fleet year spp area pred_catch
1 1 1 1 15286.2
1 1 3 1 756.062
1 1 4 1 2204.31
1 1 5 1 8510.76
1 1 6 1 17782.8
1 1 7 1 2280.71
1 1 8 1 5489.95
1 1 9 1 8972.53
1 1 10 1 3867.71
1 2 1 1 15594.9
1 2 3 1 412.547
1 2 4 1 1691.65
1 2 5 1 6737.66
1 2 6 1 3926.5
1 2 7 1 2164.3
1 2 8 1 5216.31
1 2 9 1 7909.11
1 2 10 1 4950.49
1 3 1 1 21520
1 3 3 1 374.609
1 3 4 1 2371.15
1 3 5 1 9454.66
1 3 6 1 4445.96
1 3 7 1 3086.42
1 3 8 1 6424.27
1 3 9 1 9647.29
1 3 10 1 7229.29
1 4 1 1 18275.9
1 4 3 1 334.928
1 4 4 1 2355.4
1 4 5 1 8564.83
1 4 6 1 4434.96
1 4 7 1 2819.71
1 4 8 1 5156.05
1 4 9 1 8276.92
1 4 10 1 5949.5
1 5 1 1 22987.4
1 5 3 1 1018.14
1 5 4 1 3138.78
1 5 5 1 9964.9
1 5 6 1 6622.35
1 5 7 1 3478.61
1 5 8 1 5864.03
1 5 9 1 9691.36
1 5 10 1 6986.74
1 6 1 1 18880.7
1 6 3 1 1792.36
1 6 4 1 2737.29
1 6 5 1 7164.35
1 6 6 1 6676.49
1 6 7 1 2953.87
1 6 8 1 4923.08
1 6 9 1 7677.54
1 6 10 1 5591.69
1 7 1 1 14117
1 7 3 1 1646.4
1 7 4 1 2191.85
1 7 5 1 4665.04
1 7 6 1 4131.85
1 7 7 1 2305.87
1 7 8 1 4058.83
1 7 9 1 6022.51
1 7 10 1 4040.01
1 8 1 1 16660.6
1 8 3 1 2321.85
1 8 4 1 2746.47
1 8 5 1 5244.6
1 8 6 1 5673.73
1 8 7 1 2947.98
1 8 8 1 4806.9
1 8 9 1 7791.83
1 8 10 1 4180.45
1 9 1 1 14671.1
1 9 3 1 2085.64
1 9 4 1 2507.22
1 9 5 1 4573.8
1 9 6 1 7013.01
1 9 7 1 2919.64
1 9 8 1 4163.18
1 9 9 1 7229.15
1 9 10 1 3569.67
1 10 1 1 13586.7
1 10 3 1 1847.06
1 10 4 1 2242.37
1 10 5 1 4168.82
1 10 6 1 6575.53
1 10 7 1 2849.56
1 10 8 1 3746.42
1 10 9 1 6459.43
1 10 10 1 3028.58
1 11 1 1 17826.5
1 11 3 1 1885.2
1 11 4 1 2556.69
1 11 5 1 5544.95
1 11 6 1 7002.41
1 11 7 1 3689.62
1 11 8 1 4181.19
1 11 9 1 7537.46
1 11 10 1 2869.74
1 12 1 1 11818.9
1 12 3 1 950.768
1 12 4 1 1495.78
1 12 5 1 3529.38
1 12 6 1 5520.46
1 12 7 1 2421.81
1 12 8 1 2725.93
1 12 9 1 5055.53
1 12 10 1 2735.72
1 13 1 1 20302.4
1 13 3 1 1405.63
1 13 4 1 2282.1
1 13 5 1 5838.1
1 13 6 1 7768.33
1 13 7 1 4224.47
1 13 8 1 4358.13
1 13 9 1 8475.05
1 13 10 1 5800.58
1 14 1 1 14466.4
1 14 3 1 1137.37
1 14 4 1 1859.71
1 14 5 1 4906.88
1 14 6 1 6929.3
1 14 7 1 3821.75
1 14 8 1 3504.18
1 14 9 1 6441.57
1 14 10 1 4279.3
1 15 1 1 10877
1 15 3 1 1211.31
1 15 4 1 2042.74
1 15 5 1 4419.59
1 15 6 1 7867.95
1 15 7 1 3504.95
1 15 8 1 3206.42
1 15 9 1 4995.86
1 15 10 1 3298.31
1 16 1 1 10015.7
1 16 3 1 1406.91
1 16 4 1 2611.27
1 16 5 1 5015.9
1 16 6 1 10377.7
1 16 7 1 3590.51
1 16 8 1 2986.36
1 16 9 1 4418.48
1 16 10 1 2559.89
1 17 1 1 9939.38
1 17 3 1 3228.96
1 17 4 1 4333.02
1 17 5 1 7327.67
1 17 6 1 15799.4
1 17 7 1 5384.93
1 17 8 1 3613.74
1 17 9 1 5263.87
1 17 10 1 2463.57
1 18 1 1 2742.77
1 18 3 1 1200.42
1 18 4 1 1796.42
1 18 5 1 2326.98
1 18 6 1 4506.93
1 18 7 1 1947.54
1 18 8 1 1711.35
1 18 9 1 1822.49
1 18 10 1 1151.6
1 19 1 1 3080.43
1 19 3 1 994.285
1 19 4 1 2377.34
1 19 5 1 2528.39
1 19 6 1 4134.58
1 19 7 1 2069.61
1 19 8 1 2510.46
1 19 9 1 2463.09
1 19 10 1 2020.81
1 20 1 1 2884.34
1 20 3 1 716.485
1 20 4 1 2486.58
1 20 5 1 2707.4
1 20 6 1 4179.06
1 20 7 1 1871.6
1 20 8 1 2642.03
1 20 9 1 2739.69
1 20 10 1 2329.82
1 21 1 1 3189.6
1 21 3 1 691.882
1 21 4 1 2663.67
1 21 5 1 3424.68
1 21 6 1 4860.17
1 21 7 1 1842.42
1 21 8 1 2918.16
1 21 9 1 3387.31
1 21 10 1 3077.89
1 22 1 1 3524.16
1 22 3 1 773.638
