full time series of predicted survey index
survey year spp area pred_survey
1 22 4 2  4.47483 1.50865 0.552454 0.143588 0.0420294
1 22 5 2  12.1605 9.11673 11.4815 7.91201 0.000369284
1 22 6 2  30.8613 35.3253 23.9693 2.76242 4.36218e-114
1 22 7 2  31.5191 11.4838 8.74949 5.00592 1.8603
1 22 8 2  9.70224 5.23525 3.16612 0.860865 0.0436794
1 22 9 2  23.223 7.64317 4.46969 2.25518 1.37866
1 22 10 2  16.9195 11.1051 12.102 7.46458 1.83655
1 23 1 2  9.87788 5.29904 2.33409 0.769741 0.1458
1 23 2 2  233.275 116.165 140.885 63.0921 0
1 23 3 2  6.41429 3.75978 3.59556 4.61314 4.69435e-204
1 23 4 2  4.46177 1.51182 0.558962 0.145643 0.0421745
1 23 5 2  10.9905 10.3838 13.4248 5.56461 0.000244848
1 23 6 2  22.1084 24.5216 19.1611 2.75978 5.35962e-117
1 23 7 2  29.5206 10.5943 7.99259 4.69208 1.82265
1 23 8 2  9.04593 5.2314 3.50663 1.00489 0.0523586
1 23 9 2  21.8206 8.08811 5.45987 2.85669 1.6906
1 23 10 2  12.28 7.69553 8.91189 7.67932 2.69302
1 24 1 2  5.34187 4.05069 2.62424 0.844505 0.126671
1 24 2 2  167.702 96.1219 118.955 50.9285 0
1 24 3 2  7.11628 4.42625 5.12148 4.95851 8.71036e-210
1 24 4 2  4.43467 1.46906 0.517917 0.12813 0.0360326
1 24 5 2  14.0022 12.021 16.1408 3.7954 0.000155748
1 24 6 2  21.3027 20.6516 13.4261 1.47229 5.95075e-120
1 24 7 2  27.6741 9.74987 7.19115 4.23716 1.70319
1 24 8 2  7.50234 4.49743 3.1745 0.917493 0.0452708
1 24 9 2  21.2696 7.93414 5.69962 3.26786 2.01016
1 24 10 2  15.4553 8.65672 7.42337 5.7013 2.06592
1 25 1 2  2.38992 2.22899 1.95777 0.818506 0.125805
1 25 2 2  255.264 109.399 71.5457 8.26243 0
1 25 3 2  3.05925 2.23437 4.68164 5.88567 3.02084e-238
1 25 4 2  4.24528 1.46634 0.551282 0.143045 0.0396868
1 25 5 2  9.77366 11.05 18.2062 2.62866 0.0001008
1 25 6 2  32.8193 28.5581 14.5349 1.70953 5.5394e-123
1 25 7 2  27.0761 9.20368 6.57424 3.84135 1.58217
1 25 8 2  6.24808 3.84955 2.94519 0.961359 0.0554566
1 25 9 2  17.4031 7.10031 5.67771 3.54828 2.37768
1 25 10 2  10.5285 6.60663 7.12113 5.50246 2.01268
1 26 1 2  1.2191 1.14431 1.19715 0.682149 0.15144
1 26 2 2  177.247 88.9618 32.3979 1.73268 0
1 26 3 2  2.07473 1.43921 3.11678 3.74456 0
1 26 4 2  3.94953 1.35423 0.494634 0.125657 0.0356236
1 26 5 2  12.7138 11.5509 17.6829 5.48416 6.70349e-05
1 26 6 2  35.5754 30.8598 15.8251 0.285004 8.22147e-126
1 26 7 2  27.0265 8.99982 6.30494 3.67247 1.54788
1 26 8 2  5.23788 3.16942 2.35249 0.738589 0.0387196
1 26 9 2  16.3467 6.38444 5.16711 3.51534 2.64939
1 26 10 2  5.89137 3.90524 4.95718 4.38304 1.46447
1 27 1 2  1.7413 1.1031 0.765064 0.455111 0.148933
1 27 2 2  378.152 121.846 21.1076 0.18289 0
1 27 3 2  1.70007 1.20574 2.74272 0.990059 0
1 27 4 2  3.59589 1.26191 0.475854 0.122666 0.0341607
1 27 5 2  14.6361 13.1313 16.7685 12.4221 4.44752e-05
1 27 6 2  22.6116 24.3324 14.4846 0.0117327 5.30712e-129
1 27 7 2  28.3631 9.06008 6.10017 3.49081 1.48746
1 27 8 2  4.71921 2.80245 2.03035 0.635351 0.0322558
1 27 9 2  18.3899 6.60746 4.86812 3.31822 2.77681
1 27 10 2  4.40307 2.74561 3.25469 3.07539 1.01442
1 28 1 2  4.15785 2.25411 0.98931 0.378779 0.126082
1 28 2 2  226.709 101.861 25.5135 0.491094 0
1 28 3 2  4.29671 2.50407 2.93401 0.58507 0
1 28 4 2  3.23517 1.18772 0.486124 0.1385 0.0420482
1 28 5 2  14.8857 13.3827 17.3999 17.3461 3.06511e-05
1 28 6 2  15.1316 17.7505 13.1016 0.000830832 1.29953e-131
1 28 7 2  30.5189 9.49996 6.15319 3.4269 1.4602
1 28 8 2  4.82663 2.79405 2.00525 0.667079 0.0383777
1 28 9 2  35.7604 10.6583 5.78537 3.37638 2.9207
1 28 10 2  5.03631 2.87403 2.69879 2.32836 0.85852
1 29 1 2  3.68346 2.4059 1.39531 0.468359 0.100762
1 29 2 2  159.006 70.341 17.3706 0.251759 0
1 29 3 2  3.01594 2.07454 3.28805 1.39592 0
1 29 4 2  2.95977 1.14035 0.52174 0.172417 0.061961
1 29 5 2  14.0071 13.115 20.508 15.158 2.14447e-05
1 29 6 2  21.2434 19.8027 13.2743 1.26971 1.10975e-133
1 29 7 2  32.7431 10.0378 6.26323 3.35292 1.408
1 29 8 2  5.36428 3.08721 2.27716 0.853023 0.0623897
1 29 9 2  36.0272 12.9315 8.21199 4.25539 3.22242
1 29 10 2  9.85593 5.28509 3.72415 2.35513 0.987946
1 30 1 2  3.84777 2.4856 1.49364 0.561437 0.113245
1 30 2 2  160.288 63.2354 14.589 0.293449 0
1 30 3 2  1.25772 1.05796 2.79256 1.10395 0
1 30 4 2  2.75258 1.03047 0.452629 0.149818 0.0602176
1 30 5 2  17.8665 15.569 20.8548 17.2555 1.45631e-05
1 30 6 2  30.7535 24.9386 13.2227 0.345052 9.62126e-136
1 30 7 2  32.7709 10.3471 6.40162 3.29464 1.34609
1 30 8 2  5.49548 3.16483 2.27672 0.799107 0.0521194
1 30 9 2  23.4349 10.6714 8.99111 5.30365 3.68197
1 30 10 2  6.22813 3.95453 4.24548 2.92137 0.888844
1 31 1 2  2.5397 1.90406 1.44497 0.65285 0.146573
1 31 2 2  388.78 119.652 19.869 0.15348 0
1 31 3 2  0.52723 0.459218 1.68393 0.76413 0
1 31 4 2  2.61451 0.913511 0.351758 0.0999324 0.0371243
1 31 5 2  9.5514 11.3326 20.3812 19.2908 1.0005e-05
1 31 6 2  20.2429 20.9349 12.7737 0.0166021 1.25543e-138
1 31 7 2  33.6023 10.7323 6.78257 3.47479 1.39025
1 31 8 2  5.11728 2.95468 2.01507 0.603778 0.0315499
1 31 9 2  15.7198 7.54618 7.5145 5.43963 4.14556
1 31 10 2  3.80617 2.4805 3.02563 2.53415 0.764046
1 32 1 2  1.649 1.27496 1.07524 0.57633 0.143738
1 32 2 2  207.885 97.5101 26.6436 0.622273 0
1 32 3 2  0.246265 0.189451 0.7173 0.631694 0
1 32 4 2  2.51608 0.827416 0.282007 0.0666881 0.0196489
1 32 5 2  6.26418 8.01657 19.6644 15.2808 6.77551e-06
1 32 6 2  26.7056 23.2404 11.1967 0.795549 3.97131e-142
1 32 7 2  35.8701 11.2427 7.14946 3.6967 1.46228
1 32 8 2  4.72661 2.6796 1.70626 0.44544 0.0197262
1 32 9 2  13.9716 5.83733 5.58373 4.59377 4.19038
1 32 10 2  2.06426 1.38356 1.81559 1.68211 0.559047
1 33 1 2  1.04106 0.813938 0.689845 0.384131 0.0963569
1 33 2 2  385.074 145.631 45.4523 2.71742 0
1 33 3 2  0.242503 0.153954 0.303265 0.520219 0
1 33 4 2  2.48937 0.797789 0.260526 0.056721 0.0135891
1 33 5 2  8.72222 8.02164 18.0623 10.4454 4.4123e-06
1 33 6 2  31.7218 28.5946 13.5733 1.3925 7.00351e-146
1 33 7 2  38.9699 11.881 7.35288 3.75978 1.46445
1 33 8 2  4.1974 2.40516 1.53502 0.390475 0.0169483
1 33 9 2  11.8567 4.83226 4.31696 3.57345 3.80105
1 33 10 2  0.987752 0.686334 0.986999 1.01427 0.392701
1 34 1 2  1.26407 0.769043 0.476518 0.238183 0.0607743
1 34 2 2  263.367 136.723 62.0804 4.6413 0
1 34 3 2  0.371712 0.223611 0.25195 0.360244 0
1 34 4 2  2.48699 0.771701 0.237101 0.0475284 0.0100982
1 34 5 2  19.4606 13.5404 18.1589 7.02144 2.79809e-06
1 34 6 2  33.5724 30.1138 14.3281 1.20751 1.07964e-149
1 34 7 2  39.1661 12.3603 7.60447 3.80211 1.44841
1 34 8 2  3.41566 1.98798 1.2714 0.309245 0.012156
1 34 9 2  17.5799 5.659 3.73623 2.74831 3.16491
1 34 10 2  0.498115 0.342126 0.493315 0.528728 0.201049
1 35 1 2  1.48072 0.852128 0.451927 0.178874 0.0341412
1 35 2 2  159.831 97.7504 62.6199 6.67294 0
1 35 3 2  3.10043 1.84682 1.40629 0.5395 0.0400899
1 35 4 2  2.45918 0.778899 0.247969 0.0509483 0.0103055
1 35 5 2  19.1621 18.8171 15.8677 4.83896 1.82972e-06
1 35 6 2  29.7105 30.5133 17.8327 2.75271 1.29082e-153
1 35 7 2  38.8765 12.6884 7.98822 3.96943 1.48069
1 35 8 2  2.80741 1.6616 1.11472 0.292169 0.013253
1 35 9 2  23.8612 7.59878 4.35002 2.50974 2.68239
1 35 10 2  0.302657 0.198558 0.261515 0.283512 0.131535
1 36 1 2  0.69469 0.623898 0.518447 0.226568 0.0353062
1 36 2 2  330.005 112.472 22.4356 0.259779 0
1 36 3 2  1.5428 1.02171 1.73877 1.3477 1.95876e-201
1 36 4 2  2.51627 0.863108 0.329667 0.0862613 0.0214692
1 36 5 2  34.6357 27.702 17.3066 3.69974 1.37222e-06
1 36 6 2  22.8028 25.0534 20.1228 4.70637 2.07626e-156
1 36 7 2  36.833 12.9538 8.79052 4.53347 1.69209
1 36 8 2  2.26297 1.43468 1.16747 0.413938 0.0275171
1 36 9 2  62.586 17.2506 7.43742 3.25264 2.77538
1 36 10 2  0.22273 0.1404 0.170973 0.19209 0.120308
1 37 1 2  2.95945 1.38112 0.539049 0.207097 0.0328498
1 37 2 2  181.557 87.2385 26.9625 0.950366 0
1 37 3 2  0.985944 0.63372 1.05984 1.28522 0.0499692
1 37 4 2  2.62809 0.856818 0.300601 0.0760444 0.021532
1 37 5 2  48.9 38.5943 21.1425 2.68866 9.67809e-07
1 37 6 2  18.2348 19.3732 14.3919 2.96421 6.75116e-159
1 37 7 2  33.802 12.4115 8.95802 4.83558 1.82962
1 37 8 2  2.16258 1.25644 0.908613 0.297954 0.0181032
1 37 9 2  45.6901 17.9588 11.6452 5.10798 3.05634
1 37 10 2  0.180761 0.110008 0.118115 0.115159 0.0618673
1 38 1 2  1.61467 1.1613 0.677399 0.205891 0.0237749
1 38 2 2  91.6349 56.6105 31.2183 2.8212 0
1 38 3 2  1.01404 0.625523 0.784068 1.02023 0.0969942
1 38 4 2  2.87625 0.862148 0.258306 0.0527341 0.012575
1 38 5 2  32.3422 41.1506 23.1641 1.81927 6.25356e-07
1 38 6 2  9.17268 10.9173 8.6083 1.62094 9.55394e-163
1 38 7 2  31.5277 11.565 8.60975 4.8421 1.87296
1 38 8 2  1.86544 1.06508 0.680382 0.176091 0.00810563
1 38 9 2  28.0491 13.076 11.2512 6.38975 3.60898
1 38 10 2  0.103389 0.0665994 0.0787044 0.0693506 0.0278479
1 39 1 2  0.680655 0.672902 0.605595 0.251661 0.0249575
1 39 2 2  50.1026 33.7832 25.2137 2.9286 0
1 39 3 2  0.481984 0.313413 0.566584 0.922146 0.119748
1 39 4 2  2.97369 0.951168 0.317158 0.0701262 0.0153085
1 39 5 2  27.4024 44.1313 19.844 1.3059 4.36759e-07
1 39 6 2  8.44711 8.89507 6.49569 1.52386 2.23786e-166
1 39 7 2  28.9385 10.9039 8.46862 5.01454 2.01678
1 39 8 2  1.55117 0.93217 0.661882 0.19401 0.0104392
1 39 9 2  18.0146 8.96024 9.23591 6.71793 4.56331
1 39 10 2  0.0705445 0.0444598 0.0518799 0.0497016 0.0237542
1 40 1 2  0.35709 0.362068 0.426607 0.260671 0.0360166
1 40 2 2  32.9591 20.0069 11.1731 1.01192 0
1 40 3 2  0.185998 0.126419 0.286489 0.722036 7.4929e-54
1 40 4 2  2.97044 1.00203 0.367672 0.0931745 0.0237891
1 40 5 2  16.9117 37.6393 22.9699 0.977005 3.23294e-07
1 40 6 2  17.6385 15.3886 7.6563 1.36383 5.59461e-169
1 40 7 2  27.5846 10.3647 8.37282 5.26517 2.23496
1 40 8 2  1.62361 0.926758 0.649503 0.210615 0.0130601
1 40 9 2  12.1538 6.11594 6.98161 6.14582 5.37035
1 40 10 2  0.0628055 0.0376068 0.0386949 0.0360519 0.0189624
1 41 1 2  0.50509 0.322697 0.28462 0.213997 0.0439447
1 41 2 2  32.4668 12.3833 2.64084 0.0115286 0
1 41 3 2  0.199801 0.123593 0.166472 0.234661 0
1 41 4 2  2.98545 1.02889 0.39775 0.109787 0.0322878
1 41 5 2  17.7529 29.3885 28.3639 0.734514 2.40666e-07
1 41 6 2  24.4795 22.2453 11.7386 1.83513 1.7074e-171
1 41 7 2  26.6842 9.89761 8.14644 5.39664 2.43162
1 41 8 2  1.841 1.02302 0.686888 0.224255 0.0146677
1 41 9 2  11.185 4.81592 5.13631 5.03754 5.63774
1 41 10 2  0.11385 0.0621727 0.0454189 0.0304347 0.0146698
1 42 1 2  0.311467 0.255786 0.251309 0.194931 0.0544504
1 42 2 2  15.8599 8.96759 5.38009 0.840123 0
1 42 3 2  0.100102 0.0688644 0.135982 0.205993 0
1 42 4 2  3.10781 1.13807 0.514849 0.173503 0.0627209
1 42 5 2  17.2054 23.8747 33.7874 0.58544 1.92043e-07
1 42 6 2  91.1763 72.7631 29.6509 4.1552 2.85525e-173
1 42 7 2  26.6288 9.71503 8.07854 5.60932 2.69527
1 42 8 2  2.26388 1.27477 0.922237 0.364252 0.031685
1 42 9 2  33.2016 9.39432 5.29028 4.33953 5.88508
1 42 10 2  0.170097 0.0948065 0.0733903 0.0454937 0.0206908
1 43 1 2  0.233645 0.182866 0.183649 0.150528 0.046533
1 43 2 2  23.7223 10.1279 5.03101 0.496766 0
1 43 3 2  0.0866147 0.0548577 0.0871953 0.205265 0
1 43 4 2  3.1233 1.11361 0.472149 0.156455 0.0644931
1 43 5 2  37.7663 29.464 34.269 0.448673 1.45758e-07
1 43 6 2  365.125 296.985 106.394 10.8106 5.09364e-175
1 43 7 2  27.5691 9.63101 7.83158 5.57782 2.83843
1 43 8 2  3.61332 1.84361 1.08044 0.354097 0.0266901
1 43 9 2  19.9515 8.85752 6.83971 4.35857 5.52836
1 43 10 2  0.138193 0.0842383 0.0839678 0.0603213 0.0235615
1 44 1 2  0.182892 0.136888 0.127042 0.102194 0.0303718
1 44 2 2  13.8605 7.77176 4.45434 0.439556 0
1 44 3 2  0.0764291 0.0477118 0.0660587 0.135543 0.0188285
1 44 4 2  3.4737 1.14729 0.429524 0.123227 0.0468028
1 44 5 2  98.5464 59.1069 31.8179 0.333431 1.05897e-07
1 44 6 2  202.466 231.855 170.122 33.0336 9.78395e-178
1 44 7 2  27.4359 9.62577 7.61506 5.42061 2.88007
1 44 8 2  4.02836 2.19772 1.34041 0.375459 0.0220923
1 44 9 2  13.0734 6.37257 6.23326 4.50065 5.11207
1 44 10 2  0.230047 0.128992 0.099485 0.0642236 0.0258488
1 45 1 2  0.130791 0.101183 0.0923453 0.0713641 0.0179444
1 45 2 2  8.15848 4.92667 3.18519 0.344312 0
1 45 3 2  0.049868 0.0314033 0.047921 0.0871275 0.015983
1 45 4 2  4.1441 1.30587 0.454086 0.11794 0.0385048
1 45 5 2  78.6246 83.5736 26.5476 0.248531 7.70698e-08
1 45 6 2  272.28 267.936 168.155 39.5722 1.8876e-180
1 45 7 2  28.2713 9.74576 7.51632 5.28907 2.89753
1 45 8 2  4.69918 2.56001 1.58403 0.448626 0.0258207
1 45 9 2  17.7776 6.34238 5.19579 4.13138 4.83357
1 45 10 2  0.358279 0.202915 0.15518 0.0890403 0.0317583
1 46 1 2  0.108857 0.079611 0.0687857 0.050714 0.0118132
1 46 2 2  9.79024 4.47324 2.30318 0.229054 0
1 46 3 2  0.025346 0.0163064 0.0289807 0.0597272 0.00767353
1 46 4 2  3.97045 1.35302 0.497495 0.127605 0.0374004
1 46 5 2  79.3278 97.8319 28.5731 0.185744 5.61637e-08
1 46 6 2  627.537 554.358 259.735 44.2699 3.65036e-183
1 46 7 2  28.2907 9.86653 7.51008 5.19324 2.89837
1 46 8 2  4.71278 2.68191 1.77859 0.52285 0.0301716
1 46 9 2  12.4228 5.42963 4.80453 3.70415 4.49725
1 46 10 2  0.405341 0.236834 0.206521 0.132339 0.045503
1 47 1 2  0.0721406 0.0579712 0.0526983 0.0370741 0.00897252
1 47 2 2  6.914 3.57625 1.95293 0.188217 0
1 47 3 2  0.016778 0.0106686 0.0174296 0.0416487 0.00231293
1 47 4 2  3.75409 1.31792 0.505189 0.13499 0.0396054
1 47 5 2  67.8778 96.526 42.724 0.139244 4.09973e-08
1 47 6 2  670.641 641.316 372.17 65.116 7.08792e-186
1 47 7 2  30.1741 10.188 7.58074 5.14235 2.89163
1 47 8 2  5.21979 2.90774 1.90096 0.570289 0.0334621
1 47 9 2  11.594 4.69981 4.16668 3.32534 4.14254
1 47 10 2  0.31614 0.196409 0.208901 0.160707 0.0602354
1 48 1 2  0.0571056 0.0436258 0.0393807 0.0277122 0.00759747
1 48 2 2  6.21524 2.9873 1.54536 0.142684 0
1 48 3 2  0.0101466 0.00661084 0.0116495 0.0302599 2.4636e-33
1 48 4 2  3.76883 1.30062 0.496275 0.134964 0.0409881
1 48 5 2  54.1376 81.1405 66.0626 0.104542 2.99528e-08
1 48 6 2  915.422 810.656 433.206 65.0694 1.37846e-188
1 48 7 2  30.7804 10.5344 7.74226 5.13564 2.88324
1 48 8 2  6.84423 3.6283 2.17239 0.619076 0.035079
1 48 9 2  9.59562 4.01945 3.62017 2.92709 3.77525
1 48 10 2  0.485019 0.271898 0.221791 0.157059 0.0623277
1 49 1 2  0.0353079 0.0298349 0.0291361 0.0207825 0.00627559
1 49 2 2  5.9668 2.72721 1.31831 0.117828 0
1 49 3 2  0.00804473 0.00512315 0.00810739 0.0217693 1.18337e-121
1 49 4 2  4.33306 1.40579 0.506197 0.134014 0.0409796
1 49 5 2  35.0592 61.0837 81.7303 0.0785391 2.18935e-08
1 49 6 2  584.367 621.053 441.583 71.9038 2.68439e-191
1 49 7 2  32.3812 10.9475 7.95384 5.17179 2.87824
1 49 8 2  6.75951 3.85346 2.52942 0.725955 0.0396062
1 49 9 2  9.68586 3.74286 3.16383 2.55278 3.40076
1 49 10 2  1.28523 0.684206 0.432301 0.204275 0.0648462
1 50 1 2  0.0340617 0.0241787 0.0211009 0.0153005 0.00484682
1 50 2 2  7.78119 3.21162 1.34617 0.112648 0
1 50 3 2  0.00779089 0.00486777 0.00666797 0.016028 5.68129e-210
1 50 4 2  4.05158 1.41074 0.532114 0.139976 0.0414742
1 50 5 2  77.2437 67.4717 87.3548 0.0590392 1.60065e-08
1 50 6 2  1028.97 894.253 459.766 71.2517 5.22696e-194
1 50 7 2  31.2335 11.1048 8.18782 5.2446 2.88022
1 50 8 2  6.94344 3.95951 2.67348 0.806522 0.0458628
1 50 9 2  11.8094 4.13759 3.02295 2.26435 3.03618
1 50 10 2  0.600459 0.420801 0.535624 0.377538 0.108342
1 51 1 2  0.0215721 0.0175991 0.0161982 0.0113206 0.00342666
1 51 2 2  5.3069 2.66012 1.36674 0.126475 0
1 51 3 2  0.00644486 0.00404659 0.00569852 0.0116746 0.00077589
1 51 4 2  3.93499 1.37571 0.52865 0.143086 0.042971
1 51 5 2  76.3595 77.5166 88.238 0.0443987 1.17065e-08
1 51 6 2  526.699 606.497 479.236 96.7477 1.01927e-196
1 51 7 2  31.6115 11.1956 8.3678 5.34277 2.89235
1 51 8 2  8.90453 4.77072 2.93288 0.859431 0.0504352
1 51 9 2  20.7542 6.31924 3.55041 2.18552 2.72409
1 51 10 2  1.08103 0.606202 0.495923 0.371476 0.152818
1 52 1 2  0.0144874 0.012043 0.0117561 0.00842808 0.00235638
1 52 2 2  3.36111 1.82658 1.06222 0.106579 0
1 52 3 2  0.00383809 0.00244968 0.00400443 0.00832089 0.000800505
1 52 4 2  3.89395 1.35101 0.517724 0.141281 0.0434018
1 52 5 2  74.1736 84.56 86.1104 0.033344 8.55752e-09
1 52 6 2  438.488 457.353 354.258 85.9463 1.98391e-199
1 52 7 2  29.8774 11.045 8.4773 5.4404 2.91322
1 52 8 2  8.30108 4.82862 3.28535 0.974019 0.0560517
1 52 9 2  24.0249 8.12771 4.86692 2.55494 2.55281
1 52 10 2  1.17621 0.692906 0.621964 0.424092 0.163448
1 53 1 2  0.0119762 0.00903625 0.00836195 0.00615027 0.00164565
1 53 2 2  5.13359 2.09387 0.907526 0.0819755 0
1 53 3 2  0.00280217 0.00176374 0.00266725 0.00562828 0.000567227
1 53 4 2  4.03287 1.36765 0.513479 0.138858 0.0428984
1 53 5 2  80.0691 91.909 84.6134 0.025034 6.25368e-09
1 53 6 2  471.818 460.937 303.961 68.3617 3.85934e-202
1 53 7 2  30.4974 10.9478 8.4847 5.51776 2.93985
1 53 8 2  9.01895 5.0722 3.39217 1.04027 0.0621445
1 53 9 2  20.0206 7.92468 5.81069 3.23739 2.63402
1 53 10 2  2.50864 1.37713 0.964598 0.532353 0.191564
1 54 1 2  0.0084259 0.00663752 0.00612988 0.00464342 0.000857025
1 54 2 2  2.76366 1.55398 0.890428 0.0894675 0
1 54 3 2  0.00179907 0.00113244 0.00176334 0.00348076 0.000709112
1 54 4 2  4.09736 1.39181 0.520287 0.139106 0.0424605
1 54 5 2  67.2461 100.485 72.1512 0.0187941 4.56954e-09
1 54 6 2  527.341 528.274 333.015 77.243 7.50881e-205
1 54 7 2  29.5917 10.811 8.46034 5.5685 2.9687
1 54 8 2  8.93706 5.14167 3.52672 1.09122 0.0671272
1 54 9 2  15.7065 6.70063 5.72183 3.71122 2.9212
1 54 10 2  1.77398 1.12277 1.20212 0.852224 0.295876
1 55 1 2  0.00533704 0.00451959 0.00443516 0.00337971 0.000626792
1 55 2 2  1.66552 0.967122 0.610365 0.0634648 0
1 55 3 2  0.00116268 0.000732773 0.00113333 0.00239439 0.000165195
1 55 4 2  3.94052 1.37175 0.523273 0.140785 0.0426586
1 55 5 2  54.979 94.4007 72.4816 0.0140918 3.33741e-09
1 55 6 2  224.368 281.038 271.235 68.6008 1.45951e-207
1 55 7 2  27.4473 10.4398 8.37782 5.59309 2.99612
1 55 8 2  8.7748 5.07827 3.54363 1.11518 0.0679901
1 55 9 2  15.5958 6.10271 5.14365 3.7293 3.2139
1 55 10 2  2.30975 1.32959 1.17185 0.884226 0.366973
1 56 1 2  0.00552205 0.0038008 0.00321396 0.00239616 0.000564546
1 56 2 2  1.53142 0.758754 0.419716 0.0412929 0
1 56 3 2  0.000486036 0.000328464 0.000694116 0.00187443 1.76712e-34
1 56 4 2  3.62277 1.29534 0.508188 0.139686 0.042881
1 56 5 2  51.7053 80.7628 82.1436 0.0105624 2.43649e-09
1 56 6 2  561.626 477.652 240.213 44.3913 2.83295e-210
1 56 7 2  28.213 10.2196 8.20945 5.5793 3.01795
1 56 8 2  9.89977 5.495 3.61568 1.11491 0.0672381
1 56 9 2  12.3585 5.22767 4.63217 3.50813 3.36433
1 56 10 2  2.95759 1.69471 1.4257 0.955607 0.368308
1 57 1 2  0.00372979 0.0029106 0.00254216 0.00175505 0.00046159
1 57 2 2  3.17684 1.19121 0.439356 0.0351542 0
1 57 3 2  0.000528174 0.000326771 0.000449175 0.00136039 8.47711e-123
1 57 4 2  4.08022 1.34569 0.496519 0.134797 0.0421586
1 57 5 2  31.4413 63.7061 87.3329 0.00792449 1.7794e-09
1 57 6 2  392.53 412.119 281.523 50.3902 5.50866e-213
1 57 7 2  27.5495 10.06 8.05955 5.53673 3.03238
1 57 8 2  9.13805 5.35852 3.75209 1.15942 0.0684684
1 57 9 2  13.0911 4.96899 4.10727 3.18803 3.36409
1 57 10 2  4.03411 2.29643 1.87274 1.17884 0.417877
1 58 1 2  0.00258442 0.00207402 0.00192142 0.00132476 0.000351729
1 58 2 2  1.75888 0.961512 0.512984 0.0469198 0
1 58 3 2  0.000312856 0.000202246 0.000339641 0.00100838 4.06317e-211
1 58 4 2  3.80642 1.33102 0.506892 0.135569 0.0413116
1 58 5 2  29.4908 52.1417 84.6529 0.00594539 1.29958e-09
1 58 6 2  601.65 548.548 302.302 54.2577 1.0708e-215
1 58 7 2  28.6054 10.0705 7.93446 5.47749 3.03786
1 58 8 2  8.5511 5.04363 3.63559 1.16713 0.0709935
1 58 9 2  18.7847 6.18523 4.12077 2.91372 3.24595
1 58 10 2  2.80765 1.78382 1.97024 1.49308 0.538788
1 59 1 2  0.00177149 0.00144582 0.0013934 0.000991662 0.000260405
1 59 2 2  1.7931 0.839408 0.426536 0.0406785 0
1 59 3 2  0.000439459 0.000268236 0.000307733 0.000666245 4.8993e-05
1 59 4 2  3.78326 1.30916 0.500053 0.135781 0.0414812
1 59 5 2  105.133 74.7564 80.495 0.00446688 9.4977e-10
1 59 6 2  817.256 753.516 405.635 69.3088 2.08412e-218
1 59 7 2  29.1383 10.2014 7.891 5.42173 3.03603
1 59 8 2  9.42472 5.29068 3.57325 1.13169 0.0701251
1 59 9 2  15.1882 6.04866 4.56761 2.9441 3.10792
1 59 10 2  12.9505 6.80348 3.91401 1.72309 0.61157
1 60 1 2  0.00146498 0.00110574 0.00100927 0.000732981 0.000217548
1 60 2 2  0.958072 0.558991 0.332367 0.0313647 0
1 60 3 2  0.000541546 0.000329256 0.000370134 0.000529859 4.88553e-35
1 60 4 2  3.89235 1.3238 0.497682 0.134365 0.0412987
1 60 5 2  46.8701 68.7553 93.2961 0.00335622 6.943e-10
1 60 6 2  450.652 502.255 391.755 64.135 4.05997e-221
1 60 7 2  27.9068 10.1629 7.89953 5.38354 3.02942
1 60 8 2  8.45912 5.02162 3.59516 1.13217 0.0665972
1 60 9 2  13.0461 5.34035 4.44916 3.04868 3.05504
1 60 10 2  8.44172 5.4082 5.79433 3.63937 0.950213
1 61 1 2  0.00088569 0.00075296 0.000739597 0.00053824 0.000162146
1 61 2 2  0.626443 0.358914 0.223454 0.0230548 0
1 61 3 2  0.000172444 0.000121659 0.00028431 0.000514485 2.71272e-05
1 61 4 2  3.98465 1.35087 0.504301 0.13479 0.0410776
1 61 5 2  65.8283 68.6838 94.7511 0.00252157 5.07483e-10
1 61 6 2  695.794 640.289 366.358 67.2502 7.90306e-224
1 61 7 2  29.1192 10.2247 7.88896 5.35529 3.0197
1 61 8 2  8.90829 5.07747 3.50504 1.11488 0.0681368
1 61 9 2  16.4679 5.77636 4.25016 2.98713 3.03738
1 61 10 2  9.3216 5.524 5.31407 4.11041 1.5464
1 62 1 2  0.00152015 0.000878738 0.000582358 0.000392707 0.000116319
1 62 2 2  0.501644 0.259344 0.150029 0.0150922 0
1 62 3 2  0.000190919 0.000117644 0.000162814 0.000416328 3.26632e-35
1 62 4 2  3.77949 1.32424 0.507451 0.136641 0.0413523
1 62 5 2  74.5843 76.7205 94.0406 0.00189506 3.70998e-10
1 62 6 2  575.027 579.527 387.056 73.6915 1.53953e-226
1 62 7 2  29.3353 10.3415 7.91658 5.3381 3.00945
1 62 8 2  8.45938 4.94483 3.49273 1.10673 0.0672796
1 62 9 2  16.3816 6.0684 4.44453 2.96284 3.00081
1 62 10 2  9.64276 5.72315 5.43653 4.13405 1.6803
1 63 1 2  0.000797387 0.00066981 0.000549771 0.00031548 8.28183e-05
1 63 2 2  0.644438 0.274128 0.125049 0.0114732 0
1 63 3 2  0.000114703 7.36401e-05 0.000121211 0.00028804 2.47693e-05
1 63 4 2  3.9071 1.33066 0.50189 0.135887 0.0416175
1 63 5 2  50.9299 74.5231 92.317 0.00142436 2.71236e-10
1 63 6 2  812.997 751.611 421.746 78.7807 2.99854e-229
