full time series of predicted survey index
survey year spp area pred_survey
3 24 2 1 1.28291e+07
3 24 3 1 335416
3 24 4 1 49256.2
3 24 5 1 1.49847e+07
3 24 6 1 4.99585e+06
3 24 7 1 93376.5
3 24 8 1 90650.6
3 24 9 1 105651
3 24 10 1 491892
3 25 1 1 248435
3 25 2 1 8.68696e+06
3 25 3 1 796798
3 25 4 1 49943.5
3 25 5 1 1.83663e+07
3 25 6 1 4.77077e+06
3 25 7 1 92243.9
3 25 8 1 87677.6
3 25 9 1 116871
3 25 10 1 466699
3 26 1 1 239797
3 26 2 1 5.19536e+06
3 26 3 1 576197
3 26 4 1 49395.3
3 26 5 1 1.97471e+07
3 26 6 1 4.81244e+06
3 26 7 1 94072.2
3 26 8 1 81816.9
3 26 9 1 131822
3 26 10 1 411749
3 27 1 1 225698
3 27 2 1 3.4078e+06
3 27 3 1 389299
3 27 4 1 51346.9
3 27 5 1 2.19796e+07
3 27 6 1 4.92959e+06
3 27 7 1 94514.7
3 27 8 1 75940.1
3 27 9 1 146130
3 27 10 1 362185
3 28 1 1 224126
3 28 2 1 2.08713e+06
3 28 3 1 264553
3 28 4 1 52527.7
3 28 5 1 2.4322e+07
3 28 6 1 4.68612e+06
3 28 7 1 96519.5
3 28 8 1 75465.8
3 28 9 1 174160
3 28 10 1 331115
3 29 1 1 211300
3 29 2 1 1.33987e+06
3 29 3 1 210653
3 29 4 1 54993.4
3 29 5 1 2.57879e+07
3 29 6 1 4.79942e+06
3 29 7 1 98086.3
3 29 8 1 71154.7
3 29 9 1 198676
3 29 10 1 297557
3 30 1 1 199767
3 30 2 1 794831
3 30 3 1 376488
3 30 4 1 55423.2
3 30 5 1 2.67099e+07
3 30 6 1 4.6377e+06
3 30 7 1 98366.7
3 30 8 1 72680.4
3 30 9 1 222666
3 30 10 1 254602
3 31 1 1 189433
3 31 2 1 1.36476e+06
3 31 3 1 291055
3 31 4 1 54933.7
3 31 5 1 2.60633e+07
3 31 6 1 4.11321e+06
3 31 7 1 101242
3 31 8 1 69381.1
3 31 9 1 247883
3 31 10 1 211887
3 32 1 1 176279
3 32 2 1 1.52292e+06
3 32 3 1 208433
3 32 4 1 56072.4
3 32 5 1 2.42491e+07
3 32 6 1 4.17392e+06
3 32 7 1 103376
3 32 8 1 66499.7
3 32 9 1 277188
3 32 10 1 169049
3 33 1 1 160918
3 33 2 1 6.1803e+06
3 33 3 1 163509
3 33 4 1 57391.9
3 33 5 1 2.17888e+07
3 33 6 1 4.43975e+06
3 33 7 1 117563
3 33 8 1 63079.5
3 33 9 1 306663
3 33 10 1 128092
3 34 1 1 149066
3 34 2 1 7.8577e+06
3 34 3 1 127775
3 34 4 1 57509.5
3 34 5 1 1.97407e+07
3 34 6 1 4.81542e+06
3 34 7 1 122058
3 34 8 1 59334.4
3 34 9 1 345826
3 34 10 1 92973
3 35 1 1 143760
3 35 2 1 5.60583e+06
3 35 3 1 146810
3 35 4 1 58138.7
3 35 5 1 1.82372e+07
3 35 6 1 5.36217e+06
3 35 7 1 127979
3 35 8 1 56340.7
3 35 9 1 416167
3 35 10 1 68147.6
3 36 1 1 135369
3 36 2 1 4.05429e+06
3 36 3 1 391321
3 36 4 1 59356
3 36 5 1 1.77575e+07
3 36 6 1 5.60506e+06
3 36 7 1 137380
3 36 8 1 53040.9
3 36 9 1 481509
3 36 10 1 50018.8
3 37 1 1 125777
3 37 2 1 2.74515e+06
3 37 3 1 555067
3 37 4 1 60545.5
3 37 5 1 1.80075e+07
3 37 6 1 5.74604e+06
3 37 7 1 143701
3 37 8 1 49755.7
3 37 9 1 542286
3 37 10 1 36817.1
3 38 1 1 116155
3 38 2 1 1.8419e+06
3 38 3 1 587705
3 38 4 1 68863
3 38 5 1 1.78273e+07
3 38 6 1 5.10527e+06
3 38 7 1 150198
3 38 8 1 45470.8
3 38 9 1 609927
3 38 10 1 27177
3 39 1 1 106898
3 39 2 1 1.11622e+06
3 39 3 1 448918
3 39 4 1 72838.4
3 39 5 1 1.82105e+07
3 39 6 1 4.53343e+06
3 39 7 1 159472
3 39 8 1 41981.9
3 39 9 1 694287
3 39 10 1 19703.1
3 40 1 1 97689.1
3 40 2 1 676851
3 40 3 1 352924
3 40 4 1 76308.4
3 40 5 1 1.77411e+07
3 40 6 1 4.61891e+06
3 40 7 1 169867
3 40 8 1 38138.4
3 40 9 1 783025
3 40 10 1 13364.3
3 41 1 1 88756.5
3 41 2 1 394551
3 41 3 1 261145
3 41 4 1 79933.9
3 41 5 1 1.67737e+07
3 41 6 1 4.37184e+06
3 41 7 1 180484
3 41 8 1 34600.2
3 41 9 1 873838
3 41 10 1 8887.48
3 42 1 1 80131.8
3 42 2 1 9.53657e+07
3 42 3 1 183497
3 42 4 1 84024.5
3 42 5 1 1.54363e+07
3 42 6 1 6.66593e+06
3 42 7 1 193307
3 42 8 1 31734.9
3 42 9 1 980973
3 42 10 1 6217.43
3 43 1 1 71691.3
3 43 2 1 4.50702e+07
3 43 3 1 118556
3 43 4 1 83495.1
3 43 5 1 1.38629e+07
3 43 6 1 6.9169e+06
3 43 7 1 196895
3 43 8 1 29046.5
3 43 9 1 1.01009e+06
3 43 10 1 7743.91
3 44 1 1 64730.6
3 44 2 1 1.83237e+07
3 44 3 1 86621.2
3 44 4 1 82306
3 44 5 1 1.23835e+07
3 44 6 1 6.18853e+06
3 44 7 1 200196
3 44 8 1 27245.1
3 44 9 1 1.0263e+06
3 44 10 1 11099.5
3 45 1 1 59406.7
3 45 2 1 8.20384e+06
3 45 3 1 71518.7
3 45 4 1 80141.5
3 45 5 1 1.09205e+07
3 45 6 1 4.86036e+06
3 45 7 1 203133
3 45 8 1 26182.8
3 45 9 1 1.03213e+06
3 45 10 1 14351.2
3 46 1 1 55898
3 46 2 1 3.84074e+06
3 46 3 1 64196.8
3 46 4 1 76904.7
3 46 5 1 9.44201e+06
3 46 6 1 3.37677e+06
3 46 7 1 205638
3 46 8 1 25733.4
3 46 9 1 1.02932e+06
3 46 10 1 15814
3 47 1 1 53958.3
3 47 2 1 2.18582e+06
3 47 3 1 60801.4
3 47 4 1 72599.4
3 47 5 1 7.90843e+06
3 47 6 1 2.1104e+06
3 47 7 1 207662
3 47 8 1 25755.2
3 47 9 1 1.01888e+06
3 47 10 1 14303.5
3 48 1 1 53367.4
3 48 2 1 1.63943e+06
3 48 3 1 58568.4
3 48 4 1 67232.7
3 48 5 1 6.27659e+06
3 48 6 1 1.2738e+06
3 48 7 1 209171
3 48 8 1 26097.1
3 48 9 1 1.00163e+06
3 48 10 1 10447.5
3 49 1 1 53525.8
3 49 2 1 1.47705e+06
3 49 3 1 57746.9
3 49 4 1 60853.6
3 49 5 1 4.59834e+06
3 49 6 1 845708
3 49 7 1 210149
3 49 8 1 26621.8
3 49 9 1 978478
3 49 10 1 6832.3
3 50 1 1 54069.8
3 50 2 1 1.43249e+06
3 50 3 1 57697
3 50 4 1 53754.8
3 50 5 1 3.10469e+06
3 50 6 1 653002
3 50 7 1 210594
3 50 8 1 27221.3
3 50 9 1 950466
3 50 10 1 4832.92
3 51 1 1 54635.3
3 51 2 1 1.42105e+06
3 51 3 1 58475.9
3 51 4 1 46448.3
3 51 5 1 2.00889e+06
3 51 6 1 560777
3 51 7 1 210519
3 51 8 1 27821.4
3 51 9 1 918733
3 51 10 1 3900.66
3 52 1 1 55232.7
3 52 2 1 1.41838e+06
3 52 3 1 59130.2
3 52 4 1 39473.9
3 52 5 1 1.33802e+06
3 52 6 1 515414
3 52 7 1 209944
3 52 8 1 28376.8
3 52 9 1 884398
3 52 10 1 3453.95
3 53 1 1 55824.9
3 53 2 1 1.41787e+06
3 53 3 1 59537.4
3 53 4 1 33320.9
3 53 5 1 999359
3 53 6 1 501552
3 53 7 1 208901
3 53 8 1 28865.1
3 53 9 1 848491
3 53 10 1 3320.96
3 54 1 1 56088.6
3 54 2 1 1.41782e+06
3 54 3 1 60904.4
3 54 4 1 28301.6
3 54 5 1 879747
3 54 6 1 515571
3 54 7 1 207425
3 54 8 1 29279
3 54 9 1 811905
3 54 10 1 3472.69
3 55 1 1 56697.2
3 55 2 1 1.41784e+06
3 55 3 1 60305
3 55 4 1 24463.1
3 55 5 1 899046
3 55 6 1 556956
3 55 7 1 205556
3 55 8 1 29620.4
3 55 9 1 775375
3 55 10 1 3861.93
3 56 1 1 57354.4
3 56 2 1 1.41784e+06
3 56 3 1 59548
3 56 4 1 21670.8
3 56 5 1 1.01677e+06
3 56 6 1 628187
3 56 7 1 203338
3 56 8 1 29896.4
3 56 9 1 739476
3 56 10 1 4552.22
3 57 1 1 57907.8
3 57 2 1 1.41784e+06
3 57 3 1 59227.6
3 57 4 1 19741.7
3 57 5 1 1.21801e+06
3 57 6 1 735965
3 57 7 1 200811
3 57 8 1 30116.1
3 57 9 1 704641
3 57 10 1 5601.9
3 58 1 1 58299.6
3 58 2 1 1.41774e+06
3 58 3 1 59375.4
3 58 4 1 18511.9
3 58 5 1 1.49837e+06
3 58 6 1 889220
3 58 7 1 198020
3 58 8 1 30289
3 58 9 1 671175
3 58 10 1 7114.54
3 59 1 1 58594.8
3 59 2 1 1.41745e+06
3 59 3 1 59615.8
3 59 4 1 17849.3
3 59 5 1 1.85282e+06
3 59 6 1 1.09561e+06
3 59 7 1 195005
3 59 8 1 30423.7
3 59 9 1 639281
3 59 10 1 9211.06
3 60 1 1 59254.9
3 60 2 1 1.417e+06
3 60 3 1 58281.7
3 60 4 1 17648.4
3 60 5 1 2.27024e+06
3 60 6 1 1.35889e+06
3 60 7 1 191806
3 60 8 1 30528.1
3 60 9 1 609076
3 60 10 1 11943.1
3 61 1 1 59401.7
3 61 2 1 1.4163e+06
3 61 3 1 59017.6
3 61 4 1 17822.4
3 61 5 1 2.73314e+06
3 61 6 1 1.67747e+06
3 61 7 1 188460
3 61 8 1 30608.7
3 61 9 1 580617
3 61 10 1 15599.2
3 62 1 1 59589.2
3 62 2 1 1.41535e+06
3 62 3 1 59163.2
3 62 4 1 18296.2
3 62 5 1 3.22051e+06
3 62 6 1 2.04435e+06
3 62 7 1 185002
3 62 8 1 30670.6
3 62 9 1 553909
3 62 10 1 20109.6
3 63 1 1 59633.8
3 63 2 1 1.41411e+06
3 63 3 1 59613
3 63 4 1 19002.7
3 63 5 1 3.71126e+06
3 63 6 1 2.44803e+06
3 63 7 1 181465
3 63 8 1 30718.1
3 63 9 1 528927
3 63 10 1 25544
3 64 1 1 59471.5
3 64 2 1 1.41247e+06
3 64 3 1 60574.9
3 64 4 1 19880.6
3 64 5 1 4.18699e+06
3 64 6 1 2.87441e+06
3 64 7 1 177876
3 64 8 1 30754.8
3 64 9 1 505618
3 64 10 1 31898.1
3 65 1 1 59222.5
3 65 2 1 1.41046e+06
3 65 3 1 61512.8
3 65 4 1 20874.5
3 65 5 1 4.63352e+06
3 65 6 1 3.30877e+06
3 65 7 1 174263
3 65 8 1 30783
3 65 9 1 483915
3 65 10 1 38969.6
3 66 1 1 58890.7
3 66 2 1 1.40831e+06
3 66 3 1 62508.1
3 66 4 1 21935.9
3 66 5 1 5.0413e+06
3 66 6 1 3.73724e+06
3 66 7 1 170648
3 66 8 1 30805
3 66 9 1 463740
3 66 10 1 46577.2
3 67 1 1 58725.5
3 67 2 1 1.40581e+06
3 67 3 1 62605.2
3 67 4 1 23023.5
3 67 5 1 5.40504e+06
3 67 6 1 4.14792e+06
3 67 7 1 167052
3 67 8 1 30822.2
3 67 9 1 445010
3 67 10 1 54212.7
3 68 1 1 59271.5
3 68 2 1 1.40336e+06
3 68 3 1 59983.3
3 68 4 1 24103.8
3 68 5 1 5.72291e+06
3 68 6 1 4.53135e+06
3 68 7 1 163492
3 68 8 1 30836
3 68 9 1 427641
3 68 10 1 60868.6
3 69 1 1 59399.3
3 69 2 1 1.4009e+06
3 69 3 1 59791.9
3 69 4 1 25150.3
3 69 5 1 5.99566e+06
3 69 6 1 4.88049e+06
3 69 7 1 159985
3 69 8 1 30847
3 69 9 1 411544
3 69 10 1 67924.5
3 70 1 1 59490.9
3 70 2 1 1.39843e+06
3 70 3 1 59710.1
3 70 4 1 26144
3 70 5 1 6.22588e+06
3 70 6 1 5.19112e+06
3 70 7 1 156541
3 70 8 1 30856.1
3 70 9 1 396636
3 70 10 1 74652.1
3 71 1 1 59707.7
3 71 2 1 1.39608e+06
3 71 3 1 59109.3
3 71 4 1 27071.9
3 71 5 1 6.41721e+06
3 71 6 1 5.46102e+06
3 71 7 1 153173
3 71 8 1 30863.5
3 71 9 1 382837
3 71 10 1 80663.5
3 72 1 1 59168.3
3 72 2 1 1.39386e+06
3 72 3 1 61454.2
3 72 4 1 27926.2
3 72 5 1 6.57382e+06
3 72 6 1 5.68975e+06
3 72 7 1 149890
3 72 8 1 30869.9
3 72 9 1 370068
3 72 10 1 87413.6
3 73 1 1 58814.1
3 73 2 1 1.39191e+06
3 73 3 1 62408.3
3 73 4 1 28703.2
3 73 5 1 6.70005e+06
3 73 6 1 5.87848e+06
3 73 7 1 146698
3 73 8 1 30875.4
3 73 9 1 358257
3 73 10 1 93125
3 74 1 1 58886.8
3 74 2 1 1.39021e+06
3 74 3 1 61462.5
3 74 4 1 29402.6
3 74 5 1 6.80008e+06
3 74 6 1 6.0291e+06
3 74 7 1 143603
3 74 8 1 30880.2
3 74 9 1 347335
3 74 10 1 97339.7
3 75 1 1 58990.8
3 75 2 1 1.38885e+06
3 75 3 1 60777.9
3 75 4 1 30026
3 75 5 1 6.8778e+06
3 75 6 1 6.14407e+06
3 75 7 1 140609
3 75 8 1 30884.4
3 75 9 1 337235
3 75 10 1 100839
3 76 1 1 59099.5
3 76 2 1 1.38783e+06
3 76 3 1 60310.7
3 76 4 1 30577.2
3 76 5 1 6.9367e+06
3 76 6 1 6.22641e+06
3 76 7 1 137719
3 76 8 1 30888.2
3 76 9 1 327898
3 76 10 1 103684
3 77 1 1 59199.3
3 77 2 1 1.38696e+06
3 77 3 1 60018.4
3 77 4 1 31060.8
3 77 5 1 6.97989e+06
3 77 6 1 6.27929e+06
3 77 7 1 134935
3 77 8 1 30891.8
3 77 9 1 319267
3 77 10 1 105925
3 78 1 1 59055.7
3 78 2 1 1.38647e+06
3 78 3 1 60727.2
3 78 4 1 31482.1
3 78 5 1 7.01004e+06
3 78 6 1 6.30594e+06
3 78 7 1 132259
3 78 8 1 30895.1
3 78 9 1 311291
3 78 10 1 108041
3 79 1 1 58933.1
3 79 2 1 1.38608e+06
3 79 3 1 61149.6
3 79 4 1 31846.4
3 79 5 1 7.02944e+06
3 79 6 1 6.30958e+06
3 79 7 1 129689
3 79 8 1 30898.2
3 79 9 1 303919
3 79 10 1 109513
3 80 1 1 58385.1
3 80 2 1 1.38581e+06
3 80 3 1 63199.9
3 80 4 1 32159.2
3 80 5 1 7.04001e+06
3 80 6 1 6.29314e+06
3 80 7 1 127225
3 80 8 1 30901.1
3 80 9 1 297106
3 80 10 1 111244
3 81 1 1 58589.5
3 81 2 1 1.3858e+06
3 81 3 1 61722.4
3 81 4 1 32425.6
3 81 5 1 7.04334e+06
3 81 6 1 6.25951e+06
3 81 7 1 124867
3 81 8 1 30903.9
3 81 9 1 290810
3 81 10 1 110955
3 82 1 1 58458.6
3 82 2 1 1.38585e+06
3 82 3 1 62122.9
3 82 4 1 32650.6
3 82 5 1 7.04069e+06
3 82 6 1 6.21092e+06
3 82 7 1 122612
3 82 8 1 30906.5
3 82 9 1 284992
3 82 10 1 110924
3 83 1 1 58536.2
3 83 2 1 1.38607e+06
3 83 3 1 61640.5
3 83 4 1 32838.8
3 83 5 1 7.03313e+06
3 83 6 1 6.14974e+06
3 83 7 1 120459
3 83 8 1 30909.1
3 83 9 1 279617
3 83 10 1 110096
3 84 1 1 58638.6
3 84 2 1 1.3864e+06
3 84 3 1 61242.7
3 84 4 1 32994.4
3 84 5 1 7.0215e+06
3 84 6 1 6.07789e+06
3 84 7 1 118406
3 84 8 1 30911.5
3 84 9 1 274650
3 84 10 1 108908
3 85 1 1 58630.5
3 85 2 1 1.38682e+06
3 85 3 1 61428.6
3 85 4 1 33120.9
3 85 5 1 7.00646e+06
3 85 6 1 5.99713e+06
3 85 7 1 116448
3 85 8 1 30913.7
3 85 9 1 270060
3 85 10 1 107653
3 86 1 1 58162.3
3 86 2 1 1.3874e+06
3 86 3 1 63427.1
3 86 4 1 33221.8
3 86 5 1 6.98857e+06
3 86 6 1 5.90907e+06
3 86 7 1 114584
3 86 8 1 30915.9
3 86 9 1 265818
3 86 10 1 106961
3 87 1 1 58217.4
3 87 2 1 1.38797e+06
3 87 3 1 62784.2
3 87 4 1 33300.2
3 87 5 1 6.96826e+06
3 87 6 1 5.81521e+06
3 87 7 1 112811
3 87 8 1 30918
3 87 9 1 261900
3 87 10 1 105015
3 88 1 1 58276.2
3 88 2 1 1.38859e+06
3 88 3 1 62409.9
3 88 4 1 33358.9
3 88 5 1 6.94584e+06
3 88 6 1 5.71654e+06
3 88 7 1 111125
3 88 8 1 30920.2
3 88 9 1 258281
3 88 10 1 102905
3 89 1 1 58547.2
3 89 2 1 1.38925e+06
3 89 3 1 61358.1
3 89 4 1 33399.6
3 89 5 1 6.92156e+06
3 89 6 1 5.61407e+06
3 89 7 1 109524
3 89 8 1 30922.1
3 89 9 1 254936
3 89 10 1 100303
3 90 1 1 58898.6
3 90 2 1 1.38999e+06
3 90 3 1 60318
3 90 4 1 33424.6
3 90 5 1 6.89559e+06
3 90 6 1 5.50863e+06
3 90 7 1 108003
3 90 8 1 30923.9
3 90 9 1 251844
3 90 10 1 97511.4
3 91 1 1 58982.2
3 91 2 1 1.39077e+06
3 91 3 1 60563.5
3 91 4 1 33435.7
3 91 5 1 6.86808e+06
3 91 6 1 5.40096e+06
3 91 7 1 106560
3 91 8 1 30925.6
3 91 9 1 248989
3 91 10 1 95141
3 92 1 1 58639.2
3 92 2 1 1.3916e+06
3 92 3 1 62323
3 92 4 1 33434.6
3 92 5 1 6.83917e+06
3 92 6 1 5.29182e+06
3 92 7 1 105192
3 92 8 1 30927.4
3 92 9 1 246351
3 92 10 1 93381.2
3 93 1 1 58294.8
3 93 2 1 1.39241e+06
3 93 3 1 63605.7
3 93 4 1 33422.3
3 93 5 1 6.80896e+06
3 93 6 1 5.18193e+06
3 93 7 1 103895
3 93 8 1 30929
3 93 9 1 243913
3 93 10 1 91463.8
3 94 1 1 58133.6
3 94 2 1 1.39319e+06
3 94 3 1 63862.2
3 94 4 1 33400.2
3 94 5 1 6.77754e+06
3 94 6 1 5.07178e+06
3 94 7 1 102666
3 94 8 1 30930.6
3 94 9 1 241662
3 94 10 1 89140
3 95 1 1 57945.7
3 95 2 1 1.394e+06
3 95 3 1 64270.7
3 95 4 1 33369.5
3 95 5 1 6.74494e+06
3 95 6 1 4.96173e+06
3 95 7 1 101503
3 95 8 1 30932.2
3 95 9 1 239584
3 95 10 1 86808.6
3 96 1 1 57897
3 96 2 1 1.3948e+06
3 96 3 1 64075.7
3 96 4 1 33331
3 96 5 1 6.71122e+06
3 96 6 1 4.85214e+06
3 96 7 1 100402
3 96 8 1 30934
3 96 9 1 237665
3 96 10 1 84239.5
3 97 1 1 57843.4
3 97 2 1 1.39563e+06
3 97 3 1 64054.2
3 97 4 1 33285.2
3 97 5 1 6.67641e+06
3 97 6 1 4.74328e+06
3 97 7 1 99360.1
3 97 8 1 30935.7
3 97 9 1 235893
3 97 10 1 81701.6
3 98 1 1 57706.5
3 98 2 1 1.39641e+06
3 98 3 1 64484.2
3 98 4 1 33232.8
3 98 5 1 6.64053e+06
3 98 6 1 4.63547e+06
3 98 7 1 98374.5
3 98 8 1 30937.2
3 98 9 1 234255
3 98 10 1 79317.2
3 99 1 1 57579.8
3 99 2 1 1.39706e+06
3 99 3 1 64834.4
3 99 4 1 33174.3
3 99 5 1 6.60363e+06
3 99 6 1 4.52898e+06
3 99 7 1 97442.4
3 99 8 1 30938.7
3 99 9 1 232743
3 99 10 1 76940.3
3 100 1 1 57248.8
3 100 2 1 1.39779e+06
3 100 3 1 66074.3
3 100 4 1 33110.1
3 100 5 1 6.56575e+06
3 100 6 1 4.42405e+06
3 100 7 1 96561
3 100 8 1 30939.9
3 100 9 1 231345
3 100 10 1 74870.8
3 101 1 1 57205.9
3 101 2 1 1.39857e+06
3 101 3 1 65824.1
3 101 4 1 33040.8
3 101 5 1 6.52695e+06
3 101 6 1 4.32097e+06
3 101 7 1 95728.1
3 101 8 1 30941.2
3 101 9 1 230053
3 101 10 1 72415.1
3 102 1 1 57272
3 102 2 1 1.3993e+06
3 102 3 1 65275
3 102 4 1 32966.5
3 102 5 1 6.48725e+06
3 102 6 1 4.21983e+06
3 102 7 1 94940.7
3 102 8 1 30942
3 102 9 1 228858
3 102 10 1 69894.2
3 103 1 1 57419.8
3 103 2 1 1.40001e+06
3 103 3 1 64604.5
3 103 4 1 32888
3 103 5 1 6.44671e+06
3 103 6 1 4.1208e+06
3 103 7 1 94196.9
3 103 8 1 30942.9
3 103 9 1 227754
3 103 10 1 67374.6
3 104 1 1 57966.1
3 104 2 1 1.40074e+06
3 104 3 1 62513
3 104 4 1 32805.5
3 104 5 1 6.40538e+06
3 104 6 1 4.02401e+06
3 104 7 1 93494.4
3 104 8 1 30943.9
3 104 9 1 226735
3 104 10 1 64491.5
3 105 1 1 57826.3
3 105 2 1 1.40138e+06
3 105 3 1 63786.4
3 105 4 1 32719.4
3 105 5 1 6.36327e+06
3 105 6 1 3.92952e+06
3 105 7 1 92830.9
3 105 8 1 30944.8
3 105 9 1 225794
3 105 10 1 62614.9
3 106 1 1 57928.7
3 106 2 1 1.40201e+06
3 106 3 1 63623.9
3 106 4 1 32629.7
3 106 5 1 6.32054e+06
3 106 6 1 3.83767e+06
3 106 7 1 92204.3
3 106 8 1 30945.6
3 106 9 1 224924
3 106 10 1 60476.1
3 107 1 1 57992.4
3 107 2 1 1.40267e+06
3 107 3 1 63618.5
3 107 4 1 32536.8
3 107 5 1 6.27724e+06
3 107 6 1 3.74853e+06
3 107 7 1 91612.6
3 107 8 1 30946.3
3 107 9 1 224120
3 107 10 1 58459.3
3 108 1 1 58177.2
3 108 2 1 1.40325e+06
3 108 3 1 63092.1
3 108 4 1 32440.5
3 108 5 1 6.23348e+06
3 108 6 1 3.66223e+06
3 108 7 1 91053.6
3 108 8 1 30946.6
3 108 9 1 223373
3 108 10 1 56382.3
3 109 1 1 58412.1
3 109 2 1 1.40386e+06
3 109 3 1 62456.3
3 109 4 1 32342
3 109 5 1 6.18935e+06
3 109 6 1 3.57887e+06
3 109 7 1 90526.2
3 109 8 1 30947.1
3 109 9 1 222685
3 109 10 1 54352
3 110 1 1 58590.3
3 110 2 1 1.40441e+06
3 110 3 1 62162
3 110 4 1 32240.6
3 110 5 1 6.14496e+06
3 110 6 1 3.49851e+06
3 110 7 1 90028
3 110 8 1 30947.2
3 110 9 1 222046
3 110 10 1 52488.6
3 111 1 1 58334.8
3 111 2 1 1.4049e+06
3 111 3 1 63610.6
3 111 4 1 32137.1
3 111 5 1 6.10044e+06
3 111 6 1 3.42128e+06
3 111 7 1 89557.7
3 111 8 1 30947.3
3 111 9 1 221455
3 111 10 1 51148.8
3 112 1 1 58330
3 112 2 1 1.40541e+06
3 112 3 1 63586.9
3 112 4 1 32032.3
3 112 5 1 6.05598e+06
3 112 6 1 3.34739e+06
3 112 7 1 89114.3
3 112 8 1 30947.6
3 112 9 1 220910
3 112 10 1 49562.1
3 113 1 1 58400.8
3 113 2 1 1.40589e+06
3 113 3 1 63268.1
3 113 4 1 31925.6
3 113 5 1 6.01168e+06
3 113 6 1 3.2768e+06
3 113 7 1 88695.4
3 113 8 1 30947.6
3 113 9 1 220404
3 113 10 1 47974
3 114 1 1 58720.3
3 114 2 1 1.40634e+06
3 114 3 1 62053.4
3 114 4 1 31818
3 114 5 1 5.96769e+06
3 114 6 1 3.20955e+06
3 114 7 1 88300.4
3 114 8 1 30947.8
3 114 9 1 219937
3 114 10 1 46249.4
3 115 1 1 58747.7
3 115 2 1 1.40676e+06
3 115 3 1 62315.4
3 115 4 1 31709.8
3 115 5 1 5.92415e+06
3 115 6 1 3.14562e+06
3 115 7 1 87927.8
3 115 8 1 30948
3 115 9 1 219505
3 115 10 1 44929.9
3 116 1 1 58271.3
3 116 2 1 1.40718e+06
3 116 3 1 64505.8
3 116 4 1 31601.5
3 116 5 1 5.88123e+06
3 116 6 1 3.0851e+06
3 116 7 1 87576.4
3 116 8 1 30948.4
3 116 9 1 219108
3 116 10 1 44118.7
3 117 1 1 58115
3 117 2 1 1.40758e+06
3 117 3 1 64778.5
3 117 4 1 31493.1
3 117 5 1 5.83913e+06
3 117 6 1 3.02813e+06
3 117 7 1 87245.1
3 117 8 1 30948.8
3 117 9 1 218741
3 117 10 1 43001.7
3 118 1 1 58196.5
3 118 2 1 1.40795e+06
3 118 3 1 64072.4
3 118 4 1 31385.1
3 118 5 1 5.79798e+06
3 118 6 1 2.9746e+06
3 118 7 1 86932.5
3 118 8 1 30949.1
3 118 9 1 218401
3 118 10 1 41744.2
3 119 1 1 57977.3
3 119 2 1 1.40825e+06
3 119 3 1 64902.3
3 119 4 1 31277.4
3 119 5 1 5.75792e+06
3 119 6 1 2.92444e+06
3 119 7 1 86637.4
3 119 8 1 30949.1
3 119 9 1 218084
3 119 10 1 40844.6
3 120 1 1 57612.7
3 120 2 1 1.40856e+06
3 120 3 1 66178.9
3 120 4 1 31170.7
3 120 5 1 5.71913e+06
3 120 6 1 2.8777e+06
3 120 7 1 86358.9
3 120 8 1 30949
3 120 9 1 217790
3 120 10 1 40105.7
3 121 1 1 58017.4
3 121 2 1 1.4088e+06
3 121 3 1 63894.3
3 121 4 1 31065.5
3 121 5 1 5.68176e+06
3 121 6 1 2.83439e+06
3 121 7 1 86096.3
3 121 8 1 30948.9
3 121 9 1 217517
3 121 10 1 38788.5
3 122 1 1 58457
3 122 2 1 1.40905e+06
3 122 3 1 62273.8
3 122 4 1 30962.4
3 122 5 1 5.6459e+06
3 122 6 1 2.79426e+06
3 122 7 1 85848.6
3 122 8 1 30948.9
3 122 9 1 217266
3 122 10 1 37629.2
3 123 1 1 58669.3
3 123 2 1 1.40935e+06
3 123 3 1 62008.4
3 123 4 1 30861.4
3 123 5 1 5.61164e+06
3 123 6 1 2.75727e+06
3 123 7 1 85614.8
3 123 8 1 30948.7
3 123 9 1 217032
3 123 10 1 36797.4
4 1 1 1 694827
4 1 2 1 7.72414e+07
4 1 3 1 247231
4 1 4 1 21072.6
4 1 5 1 1.10398e+07
4 1 6 1 2.88606e+06
4 1 7 1 81123.6
4 1 8 1 63466.6
4 1 9 1 69651.8
4 1 10 1 231941
4 2 1 1 785316
4 2 2 1 9.45351e+07
4 2 3 1 157178
4 2 4 1 22410
4 2 5 1 1.20022e+07
4 2 6 1 2.66397e+06
4 2 7 1 86195.8
4 2 8 1 68980.5
4 2 9 1 71766.3
4 2 10 1 246148
4 3 1 1 826872
4 3 2 1 6.22743e+07
4 3 3 1 100237
4 3 4 1 21784.8
4 3 5 1 1.1963e+07
4 3 6 1 2.66066e+06
4 3 7 1 86797
4 3 8 1 66899.6
4 3 9 1 69493.3
4 3 10 1 238980
4 4 1 1 854506
4 4 2 1 1.52381e+08
4 4 3 1 130868
4 4 4 1 20509
4 4 5 1 1.13188e+07
4 4 6 1 2.58406e+06
4 4 7 1 87330.9
4 4 8 1 73565.8
4 4 9 1 69433
4 4 10 1 233801
4 5 1 1 817544
4 5 2 1 1.08512e+08
4 5 3 1 189530
4 5 4 1 19512.3
4 5 5 1 1.03091e+07
4 5 6 1 2.42955e+06
4 5 7 1 88438.6
4 5 8 1 67787.5
4 5 9 1 64199
4 5 10 1 220977
4 6 1 1 762858
4 6 2 1 6.63694e+07
